tradeDate,ticker,scenario,buy_surface_tier,sell_archetype,buy_first_put_tail_inventory,ranking_score,stockPrice,return_5d_pct,drawdown_20d_pct,extension_50d_pct,relative_return_63d_pct,rs63_cross_section_pct,ivRank1y,iv30d,rr25,rr25_pct252,callskew,callskew_pct252,putskew,putskew_pct252,call_wing_30,call_wing_10,call_wing_10_pct252,call_kink,call_kink_pct252,put_wing_10_pct252,iv10d_pct252,avgOptVolu20d,oi,dollar_stock_volume,confidence_core,mktWidthVol,nextErn,wksNextErn,earnings_near_front_expiry,sector,sectorName,bestEtf,universe_size,liquid_universe_size
2026-09-03,APP,buy-first put-tail inventory,,,True,53.754603174603176,313.73,0.37753959366502166,-10.033838036246845,-20.830591142353015,-40.94924181922529,3.125,9.42,53.4818,-0.4566999999999979,6.349206349206349,0.39679999999999893,86.5079365079365,-0.059899999999998954,2.7777777777777777,3.581800000000001,4.802000000000007,72.22222222222223,-1.8044999999999973,33.73015873015873,11.11111111111111,4.761904761904762,41041.5,359124,1982840554.3500001,95.6404,3.6549,0000-00-00,8,False,Advertising & Marketing Services,Technology,XLK,288,250
2026-09-03,ARM,buy-first put-tail inventory,,,True,29.420317460317463,241.45,-4.338351822503972,-14.321706114048482,-12.434548043313809,-35.01817270849863,6.25,28.04,60.589999999999996,-2.605800000000002,21.428571428571427,1.687400000000011,71.42857142857143,-0.9183999999999912,16.26984126984127,9.858700000000006,11.008500000000005,73.80952380952381,-2.228999999999999,26.19047619047619,15.476190476190476,32.53968253968254,52195.0,799250,861625010.5,96.9177,3.3963,0000-00-00,8,False,Semiconductors,Technology,XLK,288,250
2026-09-03,ASML,buy-first put-tail inventory,,,True,34.60285714285714,1645.46,-4.694441387539017,-12.833471065624135,-6.183241952658413,-3.447387078412079,34.375,27.54,37.2842,-0.8074000000000012,3.9682539682539684,1.2402000000000015,97.61904761904762,0.4328000000000003,10.317460317460318,5.044899999999998,3.1208000000000027,50.0,-2.445299999999996,17.063492063492063,5.555555555555555,15.079365079365079,16499.5,182648,1886331026.3,94.9107,4.11189,0000-00-00,5,False,Semiconductor Equipment & Materials Manufacturing,Technology,XLK,288,250
2026-09-03,AVGO,buy-first put-tail inventory,,,True,60.64968253968254,358.9,-2.8923942747368647,-15.67001104349256,-6.67231816184255,-11.653697110567263,23.61111111111111,1.89,36.024699999999996,-1.6402,5.158730158730159,1.6407000000000025,97.22222222222223,0.0005000000000023874,7.142857142857143,6.267600000000002,7.981600000000007,94.44444444444444,2.3763000000000076,69.44444444444444,4.761904761904762,4.761904761904762,295448.9,2386402,7294331308.52,97.3401,1.4311,0000-00-00,13,False,Semiconductors,Technology,XLK,288,250
2026-09-03,AXP,buy-first put-tail inventory,,,True,47.29904761904761,330.47,-0.7686995165600563,-4.039142807363949,-3.3526937947089386,8.971061045654583,61.111111111111114,10.32,22.4619,2.083500000000001,21.825396825396826,-0.9239999999999995,56.74603174603175,1.1595000000000013,15.079365079365079,0.2524000000000015,0.7123999999999988,61.904761904761905,-1.1621000000000024,21.03174603174603,5.9523809523809526,3.9682539682539684,13924.8,264012,748943396.74,93.608,2.10417,0000-00-00,7,False,Credit & Lending Services,Financials,XLF,288,250
2026-09-03,BA,buy-first put-tail inventory,,,True,27.40666666666667,210.12,0.1525262154432827,-10.784646739130432,-4.310229405887311,-0.4780926453261003,40.97222222222222,34.26,28.512500000000003,0.4801999999999964,11.904761904761905,0.13989999999999725,76.58730158730158,0.6200999999999937,4.761904761904762,0.8874999999999957,3.4501000000000026,68.65079365079364,0.5914000000000037,44.04761904761905,4.761904761904762,7.936507936507937,54550.25,791680,1039643114.5500001,92.5998,1.824,0000-00-00,7,False,Aerospace & Defense Manufacturing,Industrials,XLI,288,250
2026-09-03,BAC,buy-first put-tail inventory,,,True,38.504126984126984,63.16,3.0510686898352013,-2.6360413133960314,2.6377712198229375,20.292613425501028,80.20833333333334,23.48,20.3903,2.1693000000000033,7.142857142857143,-0.6366000000000014,90.87301587301587,1.532700000000002,7.936507936507937,-0.7992999999999988,0.8633999999999986,73.41269841269842,0.021299999999996544,34.12698412698413,3.1746031746031744,5.9523809523809526,124249.5,2346056,1787885735.0,91.3913,1.27569,0000-00-00,5,False,Diversified Banking,Financials,XLF,288,250
2026-09-03,BE,buy-first put-tail inventory,,,True,50.963968253968254,235.26,8.011569716725585,-1.321253303133263,3.1268575195899873,-15.876110913694,19.09722222222222,7.29,84.94850000000001,-4.2446000000000055,15.873015873015873,3.1128999999999962,83.33333333333333,-1.1317000000000093,17.857142857142858,7.20529999999998,9.418999999999997,75.0,11.654200000000003,81.74603174603175,9.126984126984127,10.317460317460318,112203.45,977739,2549123310.72,93.6728,3.94443,0000-00-00,7,False,Electrical Equipment Manufacturing,Industrials,XLI,288,250
2026-09-03,BMNR,buy-first put-tail inventory,,,True,41.49920634920635,26.37,1.6184971098266,0.0,44.60725174932551,50.74785639543337,98.26388888888889,14.85,79.7394,-4.927400000000006,24.206349206349206,3.3233000000000033,61.111111111111114,-1.6041000000000025,19.047619047619047,24.0946,15.351700000000008,42.857142857142854,-12.061499999999995,18.253968253968253,9.523809523809524,15.079365079365079,163290.55,1587956,910719441.26,75.472,5.90741,0000-00-00,11,False,Investment Banking & Brokerage,Financials,XLF,288,250
2026-09-03,BMY,buy-first put-tail inventory,,,True,28.354126984126985,67.8,1.0884150887132904,-0.07369196757552876,8.182972829798496,23.52004463868206,82.63888888888889,28.63,25.5587,1.0803000000000011,30.158730158730158,-0.5394000000000005,46.82539682539682,0.5409000000000006,9.920634920634921,-0.9685000000000024,3.2088999999999963,69.04761904761905,2.032499999999999,55.95238095238095,11.11111111111111,9.920634920634921,20160.9,706437,586312939.8199999,76.9496,4.20278,0000-00-00,8,False,Major Pharmaceuticals,Healthcare,XLV,288,250
