row_id,primary_episode,tradeDate,ticker,scenario,expiry,leg1_strike,leg2_strike,entry_day,hiro_entry_day,signal_day_hiro,clock_entry,hiro_entry
39,True,2026-08-28,NVDA,buy-first put-tail inventory,2026-09-18,135.0,130.0,2026-08-31,True,True,2026-08-31T10:01:00-04:00,2026-08-31T10:01:00-04:00
40,True,2026-08-31,AMZN,buy-first put-tail inventory,2026-10-16,165.0,160.0,2026-09-01,True,True,,2026-09-01T10:16:00-04:00
41,True,2026-08-31,BE,buy-first put-tail inventory,2026-09-18,120.0,115.0,2026-09-01,True,True,,
42,True,2026-08-31,BMNR,buy-first put-tail inventory,2026-09-18,17.0,14.0,2026-09-01,True,True,2026-09-01T10:01:00-04:00,2026-09-01T10:11:00-04:00
43,True,2026-08-31,CRWV,buy-first put-tail inventory,2026-09-18,62.5,60.0,2026-09-01,True,True,,2026-09-01T10:11:00-04:00
44,True,2026-08-31,GOOG,buy-first put-tail inventory,2026-09-18,195.0,190.0,2026-09-01,True,True,,
45,True,2026-08-31,GOOGL,buy-first put-tail inventory,2026-10-16,240.0,235.0,2026-09-01,True,True,,2026-09-01T10:21:00-04:00
46,True,2026-08-31,HOOD,buy-first put-tail inventory,2026-09-18,65.0,60.0,2026-09-01,True,True,2026-09-01T10:01:00-04:00,2026-09-01T10:11:00-04:00
47,True,2026-08-31,MRVL,buy-first put-tail inventory,2026-09-18,135.0,130.0,2026-09-01,True,True,2026-09-01T10:01:00-04:00,2026-09-01T10:01:00-04:00
48,True,2026-08-31,MSTR,sell-first call grab,2026-09-04,160.0,157.5,2026-09-01,True,True,,
49,False,2026-08-31,NVDA,buy-first put-tail inventory,2026-09-18,130.0,125.0,2026-09-01,True,True,2026-09-01T10:01:00-04:00,2026-09-01T10:01:00-04:00
50,True,2026-08-31,OKLO,buy-first put-tail inventory,2026-09-18,30.0,25.0,2026-09-01,True,True,,
51,False,2026-08-31,PLTR,buy-first put-tail inventory,2026-09-18,105.0,100.0,2026-09-01,True,True,2026-09-01T10:01:00-04:00,2026-09-01T10:11:00-04:00
52,True,2026-08-31,SHOP,buy-first put-tail inventory,2026-09-18,95.0,90.0,2026-09-01,True,True,,
53,False,2026-09-01,AMZN,buy-first put-tail inventory,2026-10-16,165.0,160.0,2026-09-02,True,True,2026-09-02T10:01:00-04:00,2026-09-02T10:11:00-04:00
54,True,2026-09-01,BMNR,buy-first put-tail inventory,2026-09-18,17.5,13.0,2026-09-02,False,True,,
55,False,2026-09-01,CVNA,buy-first put-tail inventory,2026-09-18,45.0,40.0,2026-09-02,False,True,,
56,False,2026-09-01,GOOGL,buy-first put-tail inventory,2026-10-16,250.0,245.0,2026-09-02,False,True,,
57,False,2026-09-01,HOOD,buy-first put-tail inventory,2026-09-18,65.0,60.0,2026-09-02,True,True,2026-09-02T10:01:00-04:00,2026-09-02T10:01:00-04:00
58,False,2026-09-01,MRVL,buy-first put-tail inventory,2026-09-18,135.0,130.0,2026-09-02,False,True,2026-09-02T10:01:00-04:00,
59,True,2026-09-02,AMZN,buy-first put-tail inventory,2026-09-18,190.0,185.0,2026-09-03,False,True,2026-09-03T10:01:00-04:00,
60,True,2026-09-02,ANET,buy-first put-tail inventory,2026-09-18,130.0,125.0,2026-09-03,False,False,,
61,True,2026-09-02,BE,buy-first put-tail inventory,2026-09-18,145.0,140.0,2026-09-03,False,False,,
62,True,2026-09-02,BMNR,buy-first put-tail inventory,2026-09-18,16.0,11.0,2026-09-03,False,False,,
63,False,2026-09-02,CRWV,buy-first put-tail inventory,2026-09-18,50.0,45.0,2026-09-03,False,False,2026-09-03T10:01:00-04:00,
64,False,2026-09-02,GOOG,buy-first put-tail inventory,2026-09-18,195.0,190.0,2026-09-03,False,False,,
65,False,2026-09-02,GOOGL,buy-first put-tail inventory,2026-10-16,245.0,240.0,2026-09-03,False,False,,
66,True,2026-09-02,IREN,buy-first put-tail inventory,2026-09-18,26.0,21.0,2026-09-03,True,False,2026-09-03T10:01:00-04:00,2026-09-03T10:21:00-04:00
67,True,2026-09-02,MRVL,buy-first put-tail inventory,2026-09-18,120.0,115.0,2026-09-03,False,False,2026-09-03T10:01:00-04:00,
68,False,2026-09-02,NVDA,buy-first put-tail inventory,2026-09-18,135.0,130.0,2026-09-03,False,False,2026-09-03T10:01:00-04:00,
69,True,2026-09-02,SOFI,buy-first put-tail inventory,2026-10-16,12.0,9.0,2026-09-03,True,True,2026-09-03T10:01:00-04:00,2026-09-03T10:36:00-04:00
70,False,2026-09-03,AMZN,buy-first put-tail inventory,2026-09-18,190.0,185.0,2026-09-04,True,False,2026-09-04T10:01:00-04:00,2026-09-04T10:06:00-04:00
71,False,2026-09-03,BE,buy-first put-tail inventory,2026-09-18,135.0,130.0,2026-09-04,True,False,,2026-09-04T11:01:00-04:00
72,True,2026-09-03,BMNR,buy-first put-tail inventory,2026-09-18,19.0,14.0,2026-09-04,True,False,2026-09-04T10:01:00-04:00,2026-09-04T10:26:00-04:00
73,False,2026-09-03,CRWV,buy-first put-tail inventory,2026-09-18,47.5,42.5,2026-09-04,True,False,2026-09-04T10:01:00-04:00,2026-09-04T10:16:00-04:00
74,True,2026-09-03,GOOG,buy-first put-tail inventory,2026-09-18,240.0,235.0,2026-09-04,True,False,,2026-09-04T14:31:00-04:00
75,True,2026-09-03,MRVL,buy-first put-tail inventory,2026-09-18,125.0,120.0,2026-09-04,True,False,,2026-09-04T10:26:00-04:00
76,True,2026-09-03,MSFT,buy-first put-tail inventory,2026-09-18,350.0,345.0,2026-09-04,True,False,,2026-09-04T11:31:00-04:00
77,True,2026-09-03,MSTR,sell-first call grab,2026-09-11,190.0,185.0,2026-09-04,True,False,,
78,True,2026-09-03,NBIS,buy-first put-tail inventory,2026-09-18,125.0,120.0,2026-09-04,True,False,2026-09-04T10:01:00-04:00,2026-09-04T10:36:00-04:00
79,True,2026-09-03,NVDA,buy-first put-tail inventory,2026-09-18,155.0,150.0,2026-09-04,True,False,2026-09-04T10:01:00-04:00,2026-09-04T10:01:00-04:00
80,True,2026-09-03,RTX,buy-first put-tail inventory,2026-09-18,120.0,115.0,2026-09-04,True,False,,2026-09-04T12:36:00-04:00
