ticker,tradeDate,expirDate,dte,strike,stockPrice,callVolume,callOpenInterest,putVolume,putOpenInterest,callBidPrice,callValue,callAskPrice,putBidPrice,putValue,putAskPrice,callBidIv,callMidIv,callAskIv,smvVol,putBidIv,putMidIv,putAskIv,delta
CRWV,2026-08-25,2026-09-18,25,55.0,88.01,0,273,32,3789,32.6,33.25899850100414,33.95,0.1,0.10040021518084924,0.13,0.0,1.2900652826428094,1.2900652826428094,0.875,0.8801805717339976,0.8979441676904736,0.9157077636469497,0.9880113324421875
CRWV,2026-08-25,2026-09-18,25,50.0,88.01,2,284,25,6685,37.55,38.18106763835751,38.4,0.05,0.04622441470770179,0.07,0.0,1.191296065002309,1.191296065002309,0.887,0.9450979615480932,0.9661854297998569,0.9872728980516207,0.9962847521376265
GOOG,2026-08-25,2026-09-18,25,190.0,343.43,0,536,5,1274,152.1,153.77954651842674,155.45,0.01,0.01,0.09,0.0,1.3752518339879418,1.3752518339879418,0.331,0.7367661054279653,0.8186521242902032,0.9005381431524412,0.9993664345847981
GOOG,2026-08-25,2026-09-18,25,185.0,343.43,0,180,17,440,157.1,158.76456446640663,160.5,0.01,0.01,0.03,0.0,1.4392981746222782,1.4392981746222782,0.331,0.767963925942501,0.8052657244194447,0.8425675228963884,0.9993664345848008
GOOGL,2026-08-25,2026-10-16,53,250.0,347.02,0,137,18,3450,96.7,98.58547527743615,100.1,0.21,0.22159693828667434,0.25,0.0,0.5742083914125318,0.5742083914125318,0.398,0.40086533236993116,0.40583093500530615,0.41079653764068114,0.9899253662469938
GOOGL,2026-08-25,2026-10-16,53,245.0,347.02,0,129,1,916,101.55,103.49689651326813,104.95,0.2,0.1861013504262513,0.26,0.0,0.5930297389396278,0.5930297389396278,0.402,0.4200531959447652,0.42755496290255407,0.43505672986034294,0.992796164903171
IREN,2026-08-25,2026-09-18,25,25.0,42.08,2,277,243,6282,16.8,17.243897757659568,17.9,0.1,0.10808104844496559,0.13,0.0,1.6873604700856002,1.6873604700856002,1.089,1.0801444495294839,1.105434904184483,1.130725358839482,0.9788928551644807
IREN,2026-08-25,2026-09-18,25,20.0,42.08,2,85,127,50109,20.9,22.140728907263295,22.5,0.05,0.04294704304189146,0.06,0.0,1.893458923932546,1.893458923932546,1.164,1.3357942136742527,1.3533424158629304,1.3708906180516078,0.9973361743176384
NVDA,2026-08-25,2026-09-18,25,120.0,212.38,12,2918,1078,38977,91.4,92.5017821550446,93.05,0.07,0.07962439150604408,0.08,0.0,1.186161333956088,1.186161333956088,0.543,0.894017013279449,0.9004587642537785,0.9069005152281078,0.9988365789937478
NVDA,2026-08-25,2026-09-18,25,115.0,212.38,0,2551,123,9354,95.75,97.48630987570863,99.35,0.07,0.07956350248107406,0.08,0.0,1.6049873923742435,1.6049873923742435,0.543,0.954425464379798,0.9617219092753776,0.9690183541709572,0.998836732759677
SCHW,2026-08-25,2026-09-18,25,77.5,113.07,0,4,31,1706,33.65,35.75522727054897,37.15,0.01,0.02,0.08,0.0,1.1785451286279578,1.1785451286279578,0.296,0.5337473065600932,0.6053922655907619,0.6770372246214306,0.999932141033882
SCHW,2026-08-25,2026-09-18,25,75.0,113.07,0,14,4,3542,36.15,38.24900230589869,39.85,0.01,0.02,0.03,0.0,1.306819669051536,1.306819669051536,0.296,0.5764017712972977,0.6112692452822833,0.6461367192672689,0.9999321846383794
SOFI,2026-08-25,2026-10-16,53,11.0,18.81,0,155,10,3970,7.1,7.908643032782092,8.7,0.01,0.028157536109682715,0.05,0.0,1.5709198013350754,1.5709198013350754,0.624,0.612313911316421,0.6931055914045634,0.7738972714927057,0.9929013896499028
SOFI,2026-08-25,2026-10-16,53,8.0,18.81,0,41,12,428,9.45,10.873745803638885,12.45,0.01,0.01,0.04,0.0,0.0,0.0,0.63,0.9376806672627254,1.0336065619361285,1.129532456609532,0.9999345033979137
AMZN,2026-08-26,2026-09-18,24,180.0,260.29,4,581,1,8577,80.25,80.74594352132918,81.5,0.06,0.0713834500724086,0.08,0.0,0.8497080376338598,0.8497080376338598,0.431,0.5900981285588102,0.5998655442403569,0.6096329599219036,0.9998349367626108
AMZN,2026-08-26,2026-09-18,24,175.0,260.29,180,332,0,11815,83.9,85.73252221484834,86.95,0.05,0.0666531638939115,0.07,0.0,0.9940905883653051,0.9940905883653051,0.431,0.6173644656321882,0.6293057601928043,0.6412470547534203,0.9999432454838837
BE,2026-08-26,2026-09-18,24,135.0,219.77,0,56,44,2731,83.85,85.47052127432337,86.75,0.29,0.32469344415001067,0.33,0.0,1.2955718837202235,1.2955718837202235,0.952,0.9481414951837122,0.9579024140548111,0.96766333292591,0.9849700327116783
BE,2026-08-26,2026-09-18,24,130.0,219.77,0,241,69,1918,88.55,90.35226004163889,92.15,0.23,0.22408121829260783,0.25,0.0,1.4526630426829745,1.4526630426829745,0.963,0.9790847459974752,0.9852503447488643,0.9914159435002534,0.9896677060132097
BMNR,2026-08-26,2026-09-18,24,18.0,25.09,14,5564,67,3170,7.05,7.272600764794361,7.5,0.1,0.10578417119836778,0.11,0.0,1.11792834392433,1.11792834392433,0.845,0.8327779056146541,0.8408610044406855,0.8489441032667169,0.9556906816351352
BMNR,2026-08-26,2026-09-18,24,13.0,25.09,0,17,3,2499,11.8,12.147664921929788,13.6,0.01,0.001515025921732789,0.06,0.0,3.0820983784662115,3.0820983784662115,0.908,1.0650697206538715,1.2120588757592805,1.3590480308646897,0.9990803855323682
IREN,2026-08-26,2026-09-18,24,24.0,39.66,0,5,10,383,15.4,15.853511566626896,17.8,0.08,0.10571624302448668,0.12,0.0,2.4098361419554593,2.4098361419554593,1.083,1.0424603416088365,1.0801941920262608,1.117928042443685,0.9781495917356328
IREN,2026-08-26,2026-09-18,24,19.0,39.66,0,1669,1,1407,20.3,20.74555974897343,22.75,0.02,0.03,0.05,0.0,3.1932454424190952,3.1932454424190952,1.148,1.2142413787293458,1.289381133747167,1.3645208887649882,0.9976254937533615
MRNA,2026-08-26,2026-09-18,24,90.0,148.58,1,257,87,966,57.1,58.69908785965324,60.2,0.16,0.14231463280027207,0.19,0.0,1.4539805458317723,1.4539805458317723,0.911,0.9406217451372485,0.9527868799672026,0.9649520147971565,0.9901100921568354
MRNA,2026-08-26,2026-09-18,24,85.0,148.58,0,1377,15,432,62.0,63.63481499164339,64.95,0.1,0.09155752385659852,0.15,0.0,1.5284683143216689,1.5284683143216689,0.918,0.9737260153328996,1.0002166969486284,1.026707378564357,0.9947721837691987
NVDA,2026-08-26,2026-09-18,24,120.0,209.6,36,2911,23,39829,89.2,89.68679232861123,90.35,0.07,0.07958168810340821,0.08,0.0,1.2292306987817774,1.2292306987817774,0.533,0.8946556624931133,0.9011806159173907,0.907705569341668,0.9988216036865586
NVDA,2026-08-26,2026-09-18,24,115.0,209.6,16,2551,21,9383,93.25,94.67278783500296,96.95,0.07,0.07942698122287084,0.08,0.0,1.6906133599870201,1.6906133599870201,0.533,0.9569281428053575,0.9640558087744306,0.9711834747435036,0.9988233150158897
PLTR,2026-08-26,2026-09-18,24,105.0,177.71,0,590,89,8585,72.7,73.03109514725328,73.75,0.1,0.11149461608724918,0.13,0.0,1.2274105798338713,1.2274105798338713,0.715,0.903799164832679,0.9193414820423145,0.93488379925195,0.999419375576211
PLTR,2026-08-26,2026-09-18,24,100.0,177.71,6,712,91,14720,77.65,78.01262723432717,78.4,0.09,0.09196843132069368,0.1,0.0,1.1874801603819807,1.1874801603819807,0.716,0.966736473535742,0.9729206972910964,0.9791049210464507,0.9998066353131677
AMZN,2026-08-27,2026-09-18,23,150.0,256.88,0,459,0,6260,105.35,107.21414228910501,108.25,0.01,0.019643831077600454,0.02,0.0,1.274648124266434,1.274648124266434,0.408,0.7201453415593086,0.7422628898208877,0.7643804380824668,0.9999646169988687
AMZN,2026-08-27,2026-09-18,23,145.0,256.88,1,135,16,1582,110.2,112.20269824611769,113.3,0.01,0.019643831077600454,0.07,0.0,1.3586871233694706,1.3586871233694706,0.408,0.762693279369691,0.8386877344840498,0.9146821895984086,0.9999646265810803
CRWV,2026-08-27,2026-09-18,23,50.0,86.67,0,282,104,6667,36.35,36.847916660252466,37.0,0.03,0.03784686708211109,0.06,0.0,1.1414551245096562,1.1414551245096562,0.83,0.9087647815763787,0.9486286063574152,0.9884924311384515,0.9977888731323409
CRWV,2026-08-27,2026-09-18,23,45.0,86.67,1,4658,0,3498,41.5,41.82087495347223,42.5,0.01,0.03784686708211109,0.05,0.0,1.7317516875629346,1.7317516875629346,0.832,0.9545434089277527,1.0433268467326928,1.1321102845376327,0.9996352232884125
GOOG,2026-08-27,2026-10-16,51,230.0,337.64,0,14,2,859,107.9,108.87014328227497,110.7,0.1,0.10761150022399371,0.15,0.0,0.6844011616740319,0.6844011616740319,0.41,0.4296125624931506,0.4403867892680918,0.4511610160430331,0.9964686078036274
GOOG,2026-08-27,2026-10-16,51,225.0,337.64,0,112,4,895,112.9,113.82132781133363,115.7,0.09,0.09498644029999535,0.14,0.0,0.7185692508331261,0.7185692508331261,0.412,0.44603269443457677,0.45779379906289897,0.4695549036912211,0.9975713033396036
GOOGL,2026-08-27,2026-10-16,51,245.0,340.69,6,129,7,951,95.7,96.99845788582321,98.95,0.2,0.17111718749962085,0.23,0.0,0.6192729620433999,0.6192729620433999,0.396,0.4083613616525483,0.4121913685695404,0.41602137548653245,0.9907708105785435
GOOGL,2026-08-27,2026-10-16,51,240.0,340.69,0,85,44,1808,100.7,101.92345585248238,103.9,0.16,0.14,0.22,0.0,0.6485356034250657,0.6485356034250657,0.399,0.4183374715231136,0.42722468427122945,0.4361118970193453,0.9932663745914798
NBIS,2026-08-27,2026-09-18,23,120.0,216.19,2,470,156,4506,95.4,96.58318361887338,98.5,0.19,0.18,0.24,0.0,1.64380131205619,1.64380131205619,1.044,1.0831923109601054,1.100279623416074,1.1173669358720428,0.9941120305624417
NBIS,2026-08-27,2026-09-18,23,115.0,216.19,1,434,27,1760,99.9,101.52440674695448,103.45,0.18,0.15175131144244258,0.22,0.0,1.7367356638912856,1.7367356638912856,1.051,1.1451141452958291,1.1608551556203637,1.1765961659448982,0.9964496754564304
NVDA,2026-08-27,2026-09-18,23,145.0,228.35,1625,2873,124,27160,81.6,83.47124491242185,83.85,0.06,0.07971449760524751,0.08,0.0,0.9412830359372795,0.9412830359372795,0.489,0.7372561571185936,0.7495783830177039,0.7619006089168141,0.9989174451959876
NVDA,2026-08-27,2026-09-18,23,140.0,228.35,82,13706,1403,47220,87.75,88.45838142488334,89.4,0.06,0.06968328547591819,0.07,0.0,1.179590836150705,1.179590836150705,0.489,0.7887311557469296,0.7960187578111171,0.8033063598753045,0.9989176376541855
PLTR,2026-08-27,2026-09-18,23,125.0,186.24,14,7771,1059,10129,61.1,61.58194485199885,62.2,0.14,0.13,0.16,0.0,0.9597393521997923,0.9597393521997923,0.662,0.7481074417438137,0.7550995310287745,0.7620916203137353,0.9973604812655857
PLTR,2026-08-27,2026-09-18,23,120.0,186.24,26,3039,2030,18752,66.35,66.55547025381418,67.0,0.13,0.11457191937476996,0.14,0.0,0.9779072690187497,0.9779072690187497,0.665,0.808238777565558,0.812321605945098,0.8164044343246378,0.9988639930353644
BMNR,2026-08-28,2026-09-18,22,15.0,23.88,2,581,12631,6922,8.65,8.968777524745919,9.3,0.02,0.02724258095083147,0.04,0.0,1.5538390546772096,1.5538390546772096,0.871,0.8949695172886943,0.9431139007824365,0.9912582842761786,0.9927372900367938
BMNR,2026-08-28,2026-09-18,22,11.0,23.88,0,12,0,84,12.25,12.936120607279253,14.3,0.01,0.01,0.02,0.0,3.6517357844408402,3.6517357844408402,0.882,1.306525063718508,1.3635444680901334,1.4205638724617586,0.9999683648963485
CRWV,2026-08-28,2026-09-18,22,50.0,84.09,2,282,177,6754,33.7,34.22370040413109,34.45,0.02,0.036301642206894184,0.06,0.0,1.1854968566726476,1.1854968566726476,0.779,0.845566964248235,0.9046794425546194,0.963791920861004,0.9981583745285841
CRWV,2026-08-28,2026-09-18,22,45.0,84.09,0,4657,1,3498,38.7,39.20333916088444,39.35,0.01,0.036301642206894184,0.05,0.0,1.2929879517107823,1.2929879517107823,0.781,0.935930792625207,1.0242826300306507,1.1126344674360946,0.9997484644049874
CVNA,2026-08-28,2026-09-18,22,45.0,73.97,0,215,0,1852,28.75,29.085992741940075,29.45,0.02,0.03,0.06,0.0,1.2712626947184364,1.2712626947184364,0.746,0.8231666704448408,0.8827554225508957,0.9423441746569505,0.998926388074103
CVNA,2026-08-28,2026-09-18,22,40.0,73.97,0,132,1480,8945,32.95,34.069832488171,34.2,0.01,0.01,0.06,0.0,1.2745435036055708,1.2745435036055708,0.749,0.9319945082500167,1.0362822319570355,1.1405699556640543,0.9999249792454138
GOOGL,2026-08-28,2026-10-16,50,235.0,347.63,0,45,16,494,112.0,113.71301151246567,115.65,0.12,0.11017808470673371,0.16,0.0,0.7035887272776887,0.7035887272776887,0.386,0.44888903442142536,0.45708049034445,0.46527194626747453,0.9980373636880319
GOOGL,2026-08-28,2026-10-16,50,230.0,347.63,0,25,75,478,117.0,118.67734773464743,120.65,0.1,0.11017808470673371,0.15,0.0,0.7371451909130533,0.7371451909130533,0.387,0.46105995358180785,0.47231136251961114,0.48356277145741444,0.998593501147026
HOOD,2026-08-28,2026-09-18,22,70.0,104.31,8,619,2445,11447,34.2,34.6787132960986,36.25,0.07,0.05438353514707007,0.1,0.0,1.4077148946530473,1.4077148946530473,0.698,0.7581697904758257,0.7776140134305829,0.7970582363853402,0.9928986512609995
HOOD,2026-08-28,2026-09-18,22,65.0,104.31,8,341,6,8169,38.5,39.62250832072584,41.2,0.03,0.05438353514707007,0.1,0.0,1.5988240873255435,1.5988240873255435,0.704,0.7959277383615406,0.8604810833181725,0.9250344282748044,0.9980018259122114
MRVL,2026-08-28,2026-09-18,22,140.0,218.23,4,1023,41,4082,77.4,78.41498917695765,79.7,0.04,0.044748679610916775,0.07,0.0,1.1983857159269455,1.1983857159269455,0.662,0.7115007050898076,0.7337751371525317,0.7560495692152559,0.9979361236515972
MRVL,2026-08-28,2026-09-18,22,135.0,218.23,0,3744,19,2430,82.35,83.39553223912023,84.5,0.04,0.044748679610916775,0.06,0.0,1.239365652212604,1.239365652212604,0.663,0.7643266717315992,0.7813030749851767,0.7982794782387542,0.9987385761043575
NVDA,2026-08-28,2026-09-18,22,135.0,216.99,45,2619,894,17971,81.7,82.05000336676973,85.6,0.05,0.0590893415552483,0.06,0.0,1.6266480579660534,1.6266480579660534,0.517,0.773340411908591,0.7814886427195455,0.7896368735304999,0.9988619712951298
NVDA,2026-08-28,2026-09-18,22,130.0,216.99,3,3874,5187,31916,86.6,87.03860803125255,91.05,0.05,0.0589547719521378,0.06,0.0,1.790114020579519,1.790114020579519,0.517,0.8298433003149388,0.8381446273142364,0.8464459543135341,0.9988780927095646
MSTR,2026-08-31,2026-09-04,5,160.0,132.56,1345,1895,0,81,0.23,0.23747771489361744,0.25,27.3,27.661851659821313,28.1,1.0091731225620337,1.0167364703939596,1.0242998182258858,1.008,0.0,1.2654196991376907,1.2654196991376907,0.042562422916518385
MSTR,2026-08-31,2026-09-04,5,157.5,132.56,258,349,0,21,0.29,0.30941213999328737,0.33,24.8,25.22905147404571,25.65,0.984100590237928,0.996943225012797,1.0097858597876659,0.989,0.0,1.2069494818521411,1.2069494818521411,0.05383734700893342
AMZN,2026-08-31,2026-10-16,47,165.0,259.31,0,87,6,740,93.45,95.29338376161547,97.05,0.06,0.06766637027109224,0.09,0.0,0.8546204691511197,0.8546204691511197,0.431,0.5047673119200539,0.516827045413075,0.528886778906096,0.9993420599750711
AMZN,2026-08-31,2026-10-16,47,160.0,259.31,0,113,1,677,98.4,100.25984588716584,102.0,0.04,0.06766637027109224,0.1,0.0,0.8989933489843044,0.8989933489843044,0.432,0.5137885419788059,0.5409509633427723,0.5681133847067386,0.9996966507987035
BE,2026-08-31,2026-09-18,19,120.0,204.98,0,184,648,3762,83.85,85.33002734464303,86.35,0.1,0.06961897638265765,0.13,0.0,1.4759261750371728,1.4759261750371728,0.933,1.0186713531055744,1.0363035076203655,1.0539356621351563,0.9967018720437919
BE,2026-08-31,2026-09-18,19,115.0,204.98,0,71,36,338,88.9,90.29408256168006,92.0,0.05,0.055114206534814074,0.1,0.0,1.7481517018878001,1.7481517018878001,0.935,1.0098678204405527,1.051229826538334,1.092591832636115,0.9982864378443667
BMNR,2026-08-31,2026-09-18,19,17.0,25.13,61,2410,4,1935,7.55,8.173861129242846,8.3,0.03,0.04582416522188935,0.05,0.0,1.2076091416453254,1.2076091416453254,0.91,0.8649099274643984,0.9020964470351334,0.9392829666058682,0.9764029875934097
BMNR,2026-08-31,2026-09-18,19,14.0,25.13,0,420,71,7126,10.2,11.130816771513365,11.3,0.01,0.02,0.03,0.0,1.6958611987446226,1.6958611987446226,0.972,1.0748445066627592,1.15620866983078,1.2375728329988007,0.9984607472710129
CRWV,2026-08-31,2026-09-18,19,62.5,84.69,0,234,16,10442,21.8,22.39375995538091,22.85,0.16,0.18446628341591892,0.19,0.0,1.0113526681790974,1.0113526681790974,0.768,0.7505869516713248,0.7621677677397679,0.773748583808211,0.9664856581030683
CRWV,2026-08-31,2026-09-18,19,60.0,84.69,10,275,28,7462,24.25,24.808439420501454,25.35,0.12,0.1143818185663521,0.13,0.0,1.119696543729987,1.119696543729987,0.788,0.7961807684613466,0.8015225264853869,0.8068642845094274,0.9790180763309123
GOOG,2026-08-31,2026-09-18,19,195.0,335.49,2,1083,2,378,138.7,140.63855752129757,142.4,0.01,0.01,0.04,0.0,1.4927653459512162,1.4927653459512162,0.363,0.7840548213943356,0.834008882033944,0.8839629426735522,0.9993491030532756
GOOG,2026-08-31,2026-09-18,19,190.0,335.49,0,529,4,1287,143.7,145.6290928832495,146.25,0.01,0.01,0.04,0.0,1.2909092972204421,1.2909092972204421,0.363,0.8191670005244304,0.8712936129184206,0.9234202253124107,0.9993491030532756
GOOGL,2026-08-31,2026-10-16,47,240.0,339.09,0,85,8,1809,98.45,100.19117260310286,101.65,0.14,0.12,0.18,0.0,0.6236216767581058,0.6236216767581058,0.385,0.42382419392627035,0.43067000785744314,0.4375158217886159,0.9955326627132866
GOOGL,2026-08-31,2026-10-16,47,235.0,339.09,0,45,4,494,103.4,105.14104799578237,106.6,0.12,0.11177859347984799,0.16,0.0,0.6527788541548216,0.6527788541548216,0.387,0.4377948337684311,0.44595767008713433,0.45412050640583757,0.9970104882800385
HOOD,2026-08-31,2026-09-18,19,65.0,104.91,0,341,83,8165,38.35,40.10457809331581,40.9,0.03,0.041759614986055335,0.05,0.0,1.4594634501805535,1.4594634501805535,0.672,0.8663337010687113,0.8923547429499648,0.9183757848312182,0.9995734466703685
HOOD,2026-08-31,2026-09-18,19,60.0,104.91,0,1739,10,5484,43.3,45.08811512496897,45.25,0.02,0.041759614986055335,0.05,0.0,1.2393715759922084,1.2393715759922084,0.672,0.9547798507992996,1.005930764848402,1.0570816788975042,0.9999486088178018
MRVL,2026-08-31,2026-09-18,19,135.0,211.92,1,3744,23,2423,76.1,77.21334456279142,77.8,0.03,0.03761041795919635,0.05,0.0,1.131888718039003,1.131888718039003,0.666,0.7596271263141069,0.7801206227557538,0.8006141191974007,0.9993693939283467
MRVL,2026-08-31,2026-09-18,19,130.0,211.92,0,1706,7,2551,81.1,82.19918355896853,83.3,0.02,0.03761041795919635,0.05,0.0,1.3659649994863123,1.3659649994863123,0.666,0.7867257267332164,0.8241488130785484,0.8615718994238803,0.9997594302769977
NVDA,2026-08-31,2026-09-18,19,130.0,219.94,13,3872,83,32501,87.7,89.96885887466541,91.1,0.04,0.04842275149436981,0.05,0.0,1.4447555989582037,1.4447555989582037,0.445,0.8955674021156644,0.9061557820505011,0.9167441619853378,0.9989032801739265
NVDA,2026-08-31,2026-09-18,19,125.0,219.94,8,5149,705,49486,93.05,94.95860033777895,95.55,0.04,0.04647806529024353,0.05,0.0,1.3612802582648156,1.3612802582648156,0.445,0.9572701573927092,0.9687435231676738,0.9802168889426383,0.9989643476658776
OKLO,2026-08-31,2026-09-18,19,30.0,40.53,0,128,106,2608,10.2,10.6578939113763,11.05,0.06,0.08923666856527399,0.11,0.0,1.1213520421567995,1.1213520421567995,0.761,0.7166782672940633,0.7577199014148099,0.7987615355355567,0.9721704934591913
OKLO,2026-08-31,2026-09-18,19,25.0,40.53,0,39,3,11637,15.15,15.575348947144644,15.95,0.01,0.03706943686335772,0.05,0.0,1.539799738510259,1.539799738510259,0.773,0.856304294787368,0.9537849022260806,1.0512655096647932,0.9984340867686584
PLTR,2026-08-31,2026-09-18,19,105.0,187.12,5,590,59,8565,81.7,82.24463207855821,82.6,0.03,0.058660224014833506,0.06,0.0,1.315205553153367,1.315205553153367,0.684,0.9662266074257131,1.0026513229179572,1.0390760384102014,0.9995941227672548
PLTR,2026-08-31,2026-09-18,19,100.0,187.12,8,695,19,14650,87.05,87.23510136407945,88.0,0.03,0.04934833835228871,0.05,0.0,1.610259166492492,1.610259166492492,0.684,1.0410822300955587,1.0690089500801006,1.0969356700646427,0.9996048666892272
