expiry,strike,dte,stock,delta,otm_pct,bid,ask,quote_width,width_pct_of_bid,oi,wing_mid_excess_points,wing_bid_excess_points,nearer_strike,nearer_ask,event_inside_estimate,all_original_contract_gates,without_delta_band,without_absolute_width,tradeDate,ticker,original_surface_pass,ivRank1y,rr25_pct252,event_estimate_available,original_selected_contract,original_ticker_chain_pass
2026-09-11,467.5,10,367.9,0.02287582559667118,27.072574069040513,0.46,0.55,0.09000000000000002,19.56521739130435,9,7.53665391048467,6.39896920924703,465.0,0.64,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,470.0,10,367.9,0.020459279724724045,27.752106550693135,0.43,0.5,0.07,16.27906976744186,236,7.9520838758669665,7.060907963957375,467.5,0.55,False,True,True,True,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,472.5,10,367.9,0.018427489248180474,28.431639032345757,0.18,0.68,0.5,277.77777777777777,3,6.883281918332829,-0.8004991070737488,470.0,0.5,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,475.0,10,367.9,0.01634789774410448,29.11117151399838,0.37,0.43,0.06,16.216216216216218,649,8.88123181923709,7.963421983286634,472.5,0.68,False,False,True,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,477.5,10,367.9,0.01463071823490051,29.790703995651,0.33,0.42,0.08999999999999997,27.27272727272726,15,9.415206818285181,7.97858003061247,475.0,0.43,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,480.0,10,367.9,0.0129950388814654,30.470236477303626,0.3,0.35,0.04999999999999999,16.666666666666664,2447,9.09299127662726,8.151349024800913,477.5,0.42,False,False,True,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,482.5,10,367.9,0.011636046323431286,31.149768958956248,0.24,0.41,0.16999999999999998,70.83333333333333,37,10.163228418403335,7.082271801968498,480.0,0.35,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,485.0,10,367.9,0.010341172400894478,31.82930144060887,0.23,0.38,0.15,65.21739130434781,390,10.768613206793953,7.864142301951194,482.5,0.41,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,490.0,10,367.9,0.008121670620342202,33.18836640391412,0.16,0.37,0.21,131.25,1361,11.26644334511676,6.6158919695200495,485.0,0.38,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-11,495.0,10,367.9,0.006388178908874347,34.54743136721936,0.2,0.3,0.09999999999999998,49.999999999999986,653,13.581384719106271,11.322359652313828,490.0,0.37,False,False,True,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,370.0,13,367.9,0.5075406341878599,0.570807284588204,15.8,16.05,0.25,1.582278481012658,1159,0.0,-0.4690117583679876,365.0,18.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,375.0,13,367.9,0.46100105146920084,1.9298722478934494,13.35,14.0,0.6500000000000004,4.868913857677906,37,-0.21062418256512228,-1.4322062815523395,370.0,16.05,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,380.0,13,367.9,0.41603263597102375,3.2889372111986948,11.55,12.05,0.5,4.329004329004329,20,0.15581856599392596,-0.7950788796264097,375.0,14.0,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,385.0,13,367.9,0.37310092161124986,4.64800217450394,9.95,10.75,0.8000000000000007,8.040201005025132,21,1.3388658862949931,-0.22149391911252536,380.0,12.05,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,390.0,13,367.9,0.3325696146179276,6.0070671378091856,8.5,9.15,0.6500000000000004,7.647058823529417,18,1.4534656721371997,0.10122062396343834,385.0,10.75,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,395.0,13,367.9,0.29481648769278923,7.366132101114431,7.0,7.6,0.5999999999999996,8.571428571428566,6,0.7478826298694341,-0.5851498603472227,390.0,9.15,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,400.0,13,367.9,0.2597070077050211,8.725197064419676,6.05,6.55,0.5,8.264462809917356,16,1.5789930653729467,0.39667867343167185,395.0,7.6,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,405.0,13,367.9,0.22723255436476159,10.084262027724922,5.1,6.05,0.9500000000000002,18.62745098039216,104,3.075849356118765,0.7347207557387381,400.0,6.55,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,410.0,13,367.9,0.19796549303135147,11.443326991030167,4.15,4.7,0.5499999999999998,13.253012048192767,13,1.824008229675389,0.3062634528399055,405.0,6.05,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,415.0,13,367.9,0.17122190859286854,12.802391954335434,3.55,3.8,0.25,7.042253521126761,6,1.9187550005096643,1.1623083188198269,410.0,4.7,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,420.0,13,367.9,0.14732003067651603,14.161456917640681,2.9,3.2,0.30000000000000027,10.344827586206906,42,2.0676640871204244,1.061624600184774,415.0,3.8,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,425.0,13,367.9,0.12583664967837954,15.520521880945925,2.45,2.72,0.27,11.020408163265307,11,2.7299989842283545,1.7194866668470699,420.0,3.2,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,430.0,13,367.9,0.10698566509653032,16.879586844251172,1.98,2.43,0.4500000000000002,22.727272727272737,45,3.4063433939818033,1.588267698751078,425.0,2.72,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,435.0,13,367.9,0.09043706215553403,18.238651807556415,1.54,1.87,0.33000000000000007,21.428571428571434,2,2.5624937197727293,1.0174160879722227,430.0,2.43,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,440.0,13,367.9,0.07605623453647123,19.597716770861663,1.33,1.54,0.20999999999999996,15.789473684210522,7,3.169393243716301,2.0562170151838255,435.0,1.87,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-14,445.0,13,367.9,0.06361320746054527,20.956781734166906,1.11,1.41,0.2999999999999998,27.027027027027007,52,4.338639318882387,2.64555596894952,440.0,1.54,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,370.0,15,367.9,0.5100566372156703,0.570807284588204,16.2,17.1,0.9000000000000021,5.55555555555557,3,0.0,-1.5636473674695672,365.0,19.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,375.0,15,367.9,0.4650029134668496,1.9298722478934494,13.8,15.65,1.8499999999999996,13.405797101449272,7,0.9575728902889935,-2.2620635385986354,370.0,17.1,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,380.0,15,367.9,0.4212953184980898,3.2889372111986948,12.25,13.05,0.8000000000000007,6.5306122448979655,5,0.6499781565675766,-0.758561957167514,375.0,15.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,385.0,15,367.9,0.37941180524233775,4.64800217450394,10.05,11.8,1.75,17.41293532338308,7,0.8394968803496772,-2.3096609949636804,380.0,13.05,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,390.0,15,367.9,0.33975699324039776,6.0070671378091856,8.9,9.8,0.9000000000000004,10.112359550561802,5,0.8676355223573573,-0.813556967388207,385.0,11.8,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,395.0,15,367.9,0.3026774096747155,7.366132101114431,7.6,8.4,0.8000000000000007,10.526315789473696,0,1.0367036577423994,-0.5338314839405167,390.0,9.8,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,400.0,15,367.9,0.26818017942921624,8.725197064419676,6.45,7.15,0.7000000000000002,10.852713178294577,9,1.1402890757302053,-0.33364327864012777,395.0,8.4,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,405.0,15,367.9,0.23655689851905923,10.084262027724922,5.5,6.1,0.5999999999999996,10.909090909090903,0,1.4543628482406534,0.11708105318899431,400.0,7.15,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,410.0,15,367.9,0.20761182633478173,11.443326991030167,4.7,5.15,0.4500000000000002,9.574468085106387,1,1.7393721637393167,0.6539666127101884,405.0,6.1,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,415.0,15,367.9,0.18157724101449935,12.802391954335434,3.85,4.35,0.49999999999999956,12.987012987012974,1,1.6326539792653638,0.3238968674205589,410.0,5.15,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,420.0,15,367.9,0.15791348468213914,14.161456917640681,3.25,3.7,0.4500000000000002,13.846153846153852,9,2.017021153807008,0.7272946891223486,415.0,4.35,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,425.0,15,367.9,0.136877889790365,15.520521880945925,2.73,3.1,0.3700000000000001,13.553113553113558,2,2.2495746876730394,1.110753032843692,420.0,3.7,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,430.0,15,367.9,0.11785641506915387,16.879586844251172,2.33,2.72,0.3900000000000001,16.73819742489271,3,3.077889769760822,1.7344711505777877,425.0,3.1,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,435.0,15,367.9,0.10128620327739785,18.238651807556415,1.84,2.33,0.49,26.630434782608692,0,3.071615885645529,1.1623996482149956,430.0,2.72,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-16,440.0,15,367.9,0.0863915436364474,19.597716770861663,1.6,1.96,0.3599999999999999,22.499999999999993,0,3.6748106053890006,2.0937949635417064,435.0,2.33,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,370.0,17,367.9,0.5118319896514032,0.570807284588204,17.15,17.45,0.3000000000000007,1.7492711370262433,4013,0.08473364800168914,-0.4029515474636036,367.5,18.6,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,372.5,17,367.9,0.4898442678293548,1.2503397662408267,15.95,16.3,0.3500000000000014,2.194357366771169,170,0.0,-0.5722083471837336,370.0,17.45,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,375.0,17,367.9,0.46826600390691125,1.9298722478934494,14.9,15.3,0.40000000000000036,2.684563758389264,674,0.09677456110588345,-0.5544373339049224,372.5,16.3,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,377.5,17,367.9,0.44688169605081063,2.609404729546072,13.95,14.35,0.40000000000000036,2.8673835125448055,162,0.3805243497712496,-0.28102916295801306,375.0,15.3,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,380.0,17,367.9,0.42600929909780283,3.2889372111986948,13.2,13.4,0.20000000000000107,1.5151515151515234,8904,0.737451258249977,0.4080133502561756,377.5,14.35,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,382.5,17,367.9,0.40547035773259815,3.9684696928513175,12.15,12.45,0.29999999999999893,2.469135802469127,65,0.4980101495058453,-0.008983030782505619,380.0,13.4,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,385.0,17,367.9,0.3854701315542785,4.64800217450394,11.35,11.65,0.3000000000000007,2.643171806167407,322,0.7154651772497855,0.21050395188431104,382.5,12.45,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,387.5,17,367.9,0.36587995654972266,5.327534656156563,10.5,10.8,0.3000000000000007,2.857142857142864,828,0.6462032780156779,0.12291732198819183,385.0,11.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,390.0,17,367.9,0.34689702319505755,6.0070671378091856,9.8,10.0,0.1999999999999993,2.0408163265306047,8405,0.7327465748502737,0.3852779095437353,387.5,10.8,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,392.5,17,367.9,0.3284198260779115,6.686599619461808,9.05,9.5,0.4499999999999993,4.972375690607726,788,1.1204751092497744,0.30199950183565916,390.0,10.0,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,395.0,17,367.9,0.310587328533847,7.366132101114431,8.4,8.65,0.25,2.976190476190476,308,0.89811895166797,0.44523780445714367,392.5,9.5,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,400.0,17,367.9,0.27663715305433717,8.725197064419676,7.25,7.4,0.15000000000000036,2.0689655172413843,13175,1.1242016565515822,0.8380216052891631,395.0,8.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,405.0,17,367.9,0.24530925457019326,10.084262027724922,6.15,6.4,0.25,4.0650406504065035,293,1.3369380302231448,0.8294433624085107,400.0,7.4,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,410.0,17,367.9,0.21652401003070065,11.443326991030167,5.25,5.45,0.20000000000000018,3.809523809523813,9036,1.5335670848773741,1.0972981460270925,405.0,6.4,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,415.0,17,367.9,0.19048628015354913,12.802391954335434,4.45,4.7,0.25,5.617977528089887,528,1.8390428855026841,1.2468699149009832,410.0,5.45,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,420.0,17,367.9,0.16697886835934542,14.161456917640681,3.8,3.95,0.15000000000000036,3.947368421052641,13916,2.026144820769482,1.636595589457368,415.0,4.7,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,430.0,17,367.9,0.12743995011109713,16.879586844251172,2.76,2.88,0.1200000000000001,4.347826086956526,6761,2.8066288811052997,2.4201827731388237,420.0,3.95,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,440.0,17,367.9,0.09730585233648122,19.597716770861663,1.99,2.08,0.09000000000000008,4.522613065326637,5330,3.4942130159760887,3.1685244115685407,430.0,2.88,False,False,True,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,450.0,17,367.9,0.07438225148377754,22.315846697472153,1.46,1.53,0.07000000000000006,4.79452054794521,15306,4.458296802627149,4.124137116638849,440.0,2.08,False,False,True,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,460.0,17,367.9,0.057471023485568096,25.033976624082644,1.03,1.14,0.10999999999999988,10.679611650485425,2440,5.320872212161721,4.708394430985397,450.0,1.53,False,False,False,True,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,470.0,17,367.9,0.04474310599511412,27.752106550693135,0.75,0.87,0.12,16.0,4175,6.4290159414287285,5.559947511740571,460.0,1.14,False,False,False,True,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,480.0,17,367.9,0.034320903276278056,30.470236477303626,0.6,0.71,0.10999999999999999,18.333333333333332,3712,8.379217766400405,7.406858912369008,470.0,0.87,False,False,False,True,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,490.0,17,367.9,0.027565477407060356,33.18836640391412,0.42,0.52,0.10000000000000003,23.80952380952382,4941,8.951767400352617,7.830127937273645,480.0,0.71,False,True,True,True,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,500.0,17,367.9,0.021576794432280666,35.906496330524604,0.37,0.39,0.020000000000000018,5.405405405405411,12471,10.648561757212338,10.373707450734637,490.0,0.52,False,True,True,True,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,510.0,17,367.9,0.016689408872708054,38.6246262571351,0.29,0.36,0.07,24.13793103448276,2244,12.765905382317754,11.728854876947036,500.0,0.39,False,False,True,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,520.0,17,367.9,0.01328113283714297,41.342756183745585,0.22,0.3,0.07999999999999999,36.36363636363636,4290,14.097333798168133,12.622047209809939,510.0,0.36,False,False,True,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,530.0,17,367.9,0.00993290993423079,44.06088611035608,0.18,0.31,0.13,72.22222222222223,1781,16.7947163718,14.245961591107614,520.0,0.3,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,540.0,17,367.9,0.00747226697542185,46.77901603696657,0.18,0.27,0.09000000000000002,50.000000000000014,6496,19.346104090888062,17.399443865790353,530.0,0.31,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-18,550.0,17,367.9,0.005685609869161859,49.49714596357706,0.14,0.2,0.06,42.85714285714285,537,19.899248088258958,18.25352250536445,540.0,0.27,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,370.0,24,367.9,0.5119741987833233,0.570807284588204,18.05,19.0,0.9499999999999993,5.263157894736838,443,0.0,-1.290735851935343,365.0,21.2,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,375.0,24,367.9,0.4715243332107436,1.9298722478934494,16.1,16.65,0.5499999999999972,3.4161490683229636,407,0.12079768372385002,-0.6281352180105282,370.0,19.0,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,380.0,24,367.9,0.43213544399553505,3.2889372111986948,14.2,14.75,0.5500000000000007,3.8732394366197234,592,0.3954378307996609,-0.3627560115276207,375.0,16.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,385.0,24,367.9,0.3941589730653655,4.64800217450394,12.3,13.05,0.75,6.097560975609756,221,0.42530218860291624,-0.6319162419576418,380.0,14.75,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,390.0,24,367.9,0.3578631487141212,6.0070671378091856,10.75,11.45,0.6999999999999993,6.511627906976737,360,0.5995354623209548,-0.41964071740279163,385.0,13.05,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,395.0,24,367.9,0.323537921116195,7.366132101114431,9.3,10.05,0.75,8.064516129032258,289,0.7185122389096299,-0.4207804050722741,390.0,11.45,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,400.0,24,367.9,0.2912421108203535,8.725197064419676,8.5,8.7,0.1999999999999993,2.35294117647058,1039,1.4793228766552091,1.1591040365122707,395.0,10.05,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,405.0,24,367.9,0.26131040575970166,10.084262027724922,7.1,7.6,0.5,7.042253521126761,160,1.225252171308211,0.37306988089103044,400.0,8.7,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,410.0,24,367.9,0.23354145524684253,11.443326991030167,6.05,6.6,0.5499999999999998,9.090909090909088,186,1.2581003417550085,0.27858143798041857,405.0,7.6,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,415.0,24,367.9,0.20828026834140223,12.802391954335434,5.35,5.65,0.3000000000000007,5.607476635514033,197,1.596440636819374,1.0442211055154527,410.0,6.6,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,420.0,24,367.9,0.18546129403878936,14.161456917640681,4.55,4.95,0.40000000000000036,8.791208791208799,431,1.779751183918754,0.9887556191223723,415.0,5.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,425.0,24,367.9,0.16467943924858483,15.520521880945925,3.95,4.2,0.25,6.329113924050632,397,1.9116376878458463,1.3692729434874207,420.0,4.95,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,430.0,24,367.9,0.14594792236699908,16.879586844251172,3.4,3.65,0.25,7.352941176470589,571,2.209935981967137,1.6084747704753877,425.0,4.2,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,435.0,24,367.9,0.12899185915343667,18.238651807556415,2.93,3.1,0.16999999999999993,5.802047781569963,152,2.3968104091079634,1.9389980158312836,430.0,3.65,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,440.0,24,367.9,0.11409631841832048,19.597716770861663,2.5,2.72,0.2200000000000002,8.800000000000008,196,2.7535333688403996,2.1289928471466824,435.0,3.1,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,445.0,24,367.9,0.10098504724705253,20.956781734166906,2.17,2.35,0.18000000000000016,8.294930875576044,156,3.090454444376567,2.545133836097546,440.0,2.72,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,450.0,24,367.9,0.08910343185969129,22.315846697472153,1.86,2.01,0.1499999999999997,8.064516129032242,405,3.3206271564610312,2.801566652863352,445.0,2.35,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,455.0,24,367.9,0.07850435966308317,23.674911660777397,1.62,1.73,0.10999999999999988,6.7901234567901145,41,3.711509511201161,3.2715550596355447,450.0,2.01,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,460.0,24,367.9,0.069451444121839,25.033976624082644,1.4,1.54,0.14000000000000012,10.000000000000009,90,4.2203286349256075,3.6636653055213464,455.0,1.73,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,465.0,24,367.9,0.061348515336857784,26.393041587387888,1.14,1.34,0.20000000000000018,17.543859649122826,217,4.285523342922193,3.358744524192081,460.0,1.54,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,470.0,24,367.9,0.05436439194729139,27.752106550693135,0.93,1.16,0.22999999999999987,24.73118279569891,96,4.3311112092824455,3.0998434455721813,465.0,1.34,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,475.0,24,367.9,0.04784219343577533,29.11117151399838,0.89,1.01,0.12,13.48314606741573,131,5.233640612478052,4.580963184763853,470.0,1.16,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,480.0,24,367.9,0.041823371629058574,30.470236477303626,0.8,0.91,0.10999999999999999,13.749999999999998,121,6.006179151248958,5.317033575602792,475.0,1.01,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,485.0,24,367.9,0.03712226661469565,31.82930144060887,0.67,0.8,0.13,19.402985074626866,51,6.2420949063761615,5.365050077817268,480.0,0.91,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,490.0,24,367.9,0.032814182598755154,33.18836640391412,0.56,0.71,0.1499999999999999,26.785714285714267,117,6.535062177898665,5.371360318207163,485.0,0.8,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,495.0,24,367.9,0.02856600374388614,34.54743136721936,0.53,0.67,0.14,26.41509433962264,16,7.681636293814675,6.5903297049800695,490.0,0.71,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,500.0,24,367.9,0.025506773634683757,35.906496330524604,0.42,0.56,0.14000000000000007,33.33333333333336,216,7.454292104085303,6.148574763851544,495.0,0.67,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,505.0,24,367.9,0.021947480344723255,37.265561293829855,0.41,0.55,0.14000000000000007,34.14634146341465,37,8.830213488372351,7.475704267147998,500.0,0.56,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,510.0,24,367.9,0.019562657394192225,38.6246262571351,0.37,0.46,0.09000000000000002,24.32432432432433,76,9.092411715208904,8.086583946456239,505.0,0.55,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,515.0,24,367.9,0.017078679137568515,39.98369122044034,0.32,0.42,0.09999999999999998,31.249999999999993,7,9.600304394502125,8.452234149383086,510.0,0.46,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,520.0,24,367.9,0.014972608594122729,41.342756183745585,0.29,0.4,0.11000000000000004,37.93103448275863,23,10.422314809644162,9.052853822959328,515.0,0.42,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,525.0,24,367.9,0.01271153756146383,42.701821147050836,0.21,0.55,0.3400000000000001,161.90476190476195,30,12.170133574190844,7.907154141175177,520.0,0.4,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,530.0,24,367.9,0.011787798816473686,44.06088611035608,0.18,0.34,0.16000000000000003,88.8888888888889,46,10.77234491233906,8.22298939877123,525.0,0.55,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,535.0,24,367.9,0.00977263078993249,45.41995107366132,0.16,0.45,0.29000000000000004,181.25000000000003,21,12.993673740875222,8.653970940426102,530.0,0.34,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,540.0,24,367.9,0.008876825610600304,46.77901603696657,0.14,0.32,0.18,128.57142857142856,13,12.319081296954126,9.073262475419009,535.0,0.45,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,545.0,24,367.9,0.00750244157421679,48.13808100027182,0.17,0.29,0.11999999999999997,70.58823529411762,21,13.911809579244816,11.707106052375039,540.0,0.32,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,550.0,24,367.9,0.0066094963159817445,49.49714596357706,0.14,0.29,0.14999999999999997,107.14285714285711,133,14.51665562474208,11.569695520314028,545.0,0.29,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-25,555.0,24,367.9,0.005455424313876785,50.856210926882305,0.11,0.4,0.29000000000000004,263.6363636363637,12,16.484351066359938,11.09172852942314,550.0,0.29,False,False,False,False,2026-09-02,AVGO,False,22.03,3.5714285714285716,True,False,False
2026-09-04,19.5,2,19.37,0.4060452835336215,0.6711409395973034,0.15,0.17,0.020000000000000018,13.333333333333346,5930,0.0,-2.532020449373018,19.0,0.44,True,False,False,False,2026-09-03,GME,False,54.87,7.5396825396825395,True,False,False
