expiry,strike,dte,stock,delta,otm_pct,bid,ask,quote_width,width_pct_of_bid,oi,wing_mid_excess_points,wing_bid_excess_points,nearer_strike,nearer_ask,event_inside_estimate,all_original_contract_gates,without_delta_band,without_absolute_width,ticker,tradeDate,ivRank1y,rr25_pct252,call_wing_10_pct252,call_kink_pct252,original_surface_pass,grab_surface_pass,original_surface_exclusions,earnings_near_front_expiry,event_estimate_available,distance,band,eligible_contracts,front_5_12_contracts,fallback_13_19_contracts,nearer_delta,nearer_otm_pct,nearer_bid,nearer_oi,atm_iv_pct,bid_iv_pct,otm_in_atm_expected_moves,deferred_expiry,front_bid_minus_deferred_mid_points,deferred_event_inside_estimate
2026-09-02,232.5,6,216.99,0.07900601692928158,7.1477948292548055,0.25,0.26,0.010000000000000009,4.0000000000000036,2410,4.887987326279303,4.732599701057988,230.0,0.37,False,False,True,False,NVDA,2026-08-28,7.08,12.698412698412698,90.07936507936508,80.55555555555556,False,False,local RR rank >10; IVR outside 30–70,False,True,0.03900601692928158,2–10,10,4,6,0.11139325451021492,5.995668003133781,0.36,4834,32.787265801869744,37.51986550292773,1.7003474857653402,2026-09-18,2.5147573349349637,False
2026-09-02,232.5,6,216.99,0.07900601692928158,7.1477948292548055,0.25,0.26,0.010000000000000009,4.0000000000000036,2410,4.887987326279303,4.732599701057988,230.0,0.37,False,False,True,False,NVDA,2026-08-28,7.08,12.698412698412698,90.07936507936508,80.55555555555556,False,False,local RR rank >10; IVR outside 30–70,False,True,0.03900601692928158,1–10,10,4,6,0.11139325451021492,5.995668003133781,0.36,4834,32.787265801869744,37.51986550292773,1.7003474857653402,2026-09-18,2.5147573349349637,False
2026-09-02,232.5,6,216.99,0.07900601692928158,7.1477948292548055,0.25,0.26,0.010000000000000009,4.0000000000000036,2410,4.887987326279303,4.732599701057988,230.0,0.37,False,False,True,False,NVDA,2026-08-28,7.08,12.698412698412698,90.07936507936508,80.55555555555556,False,False,local RR rank >10; IVR outside 30–70,False,True,0.03900601692928158,2–15,12,5,7,0.11139325451021492,5.995668003133781,0.36,4834,32.787265801869744,37.51986550292773,1.7003474857653402,2026-09-18,2.5147573349349637,False
2026-09-11,44.0,15,38.3,0.1101272475115522,14.882506527415163,0.2,0.25,0.04999999999999999,24.999999999999993,133,3.9448254687655226,2.241352788553208,43.5,0.51,False,False,True,False,RBLX,2026-08-28,29.12,9.126984126984127,92.85714285714286,51.98412698412698,False,False,kink rank <70; five-day return <=0; IVR outside 30–70,False,True,0.0701272475115522,2–15,1,0,1,0.13031417539994256,13.577023498694519,0.11,1,51.679406019419574,53.92075880797278,1.420559310797986,2026-09-18,-3.6060850792283494,False
2026-09-18,570.0,19,458.58,0.04145454130889273,24.29674211696977,0.9,0.99,0.08999999999999997,9.999999999999996,535,7.188555053274137,6.738045292949179,560.0,1.38,False,True,True,True,AMAT,2026-08-31,32.05,3.9682539682539684,87.6984126984127,8.333333333333334,False,False,kink rank <70; five-day return <=0; more than 5% below 20-day high,False,True,0.0014545413088927275,2–6,2,0,2,0.052885680010015375,22.116097518426447,1.07,624,47.76913332851082,54.50717862145999,2.229309228894226,2026-09-25,-2.095125668950981,False
2026-09-18,570.0,19,458.58,0.04145454130889273,24.29674211696977,0.9,0.99,0.08999999999999997,9.999999999999996,535,7.188555053274137,6.738045292949179,560.0,1.38,False,True,True,True,AMAT,2026-08-31,32.05,3.9682539682539684,87.6984126984127,8.333333333333334,False,False,kink rank <70; five-day return <=0; more than 5% below 20-day high,False,True,0.0014545413088927275,2–8,2,0,2,0.052885680010015375,22.116097518426447,1.07,624,47.76913332851082,54.50717862145999,2.229309228894226,2026-09-25,-2.095125668950981,False
2026-09-18,570.0,19,458.58,0.04145454130889273,24.29674211696977,0.9,0.99,0.08999999999999997,9.999999999999996,535,7.188555053274137,6.738045292949179,560.0,1.38,False,True,True,True,AMAT,2026-08-31,32.05,3.9682539682539684,87.6984126984127,8.333333333333334,False,False,kink rank <70; five-day return <=0; more than 5% below 20-day high,False,True,0.0014545413088927275,2–10,2,0,2,0.052885680010015375,22.116097518426447,1.07,624,47.76913332851082,54.50717862145999,2.229309228894226,2026-09-25,-2.095125668950981,False
2026-09-18,570.0,19,458.58,0.04145454130889273,24.29674211696977,0.9,0.99,0.08999999999999997,9.999999999999996,535,7.188555053274137,6.738045292949179,560.0,1.38,False,True,True,True,AMAT,2026-08-31,32.05,3.9682539682539684,87.6984126984127,8.333333333333334,False,False,kink rank <70; five-day return <=0; more than 5% below 20-day high,False,True,0.0014545413088927275,1–10,2,0,2,0.052885680010015375,22.116097518426447,1.07,624,47.76913332851082,54.50717862145999,2.229309228894226,2026-09-25,-2.095125668950981,False
2026-09-18,570.0,19,458.58,0.04145454130889273,24.29674211696977,0.9,0.99,0.08999999999999997,9.999999999999996,535,7.188555053274137,6.738045292949179,560.0,1.38,False,True,True,True,AMAT,2026-08-31,32.05,3.9682539682539684,87.6984126984127,8.333333333333334,False,False,kink rank <70; five-day return <=0; more than 5% below 20-day high,False,True,0.0014545413088927275,2–15,2,0,2,0.052885680010015375,22.116097518426447,1.07,624,47.76913332851082,54.50717862145999,2.229309228894226,2026-09-25,-2.095125668950981,False
2026-09-18,285.0,19,265.25,0.06073595224112311,7.445805843543818,0.3,0.33,0.030000000000000027,10.000000000000009,2806,2.8663292455764156,2.6498567821613,282.5,0.54,False,False,True,False,MCD,2026-08-31,55.22,3.5714285714285716,93.25396825396825,51.19047619047619,False,False,kink rank <70; five-day return <=0,False,True,0.02073595224112311,2–8,1,0,1,0.08171067459103674,6.503298774740807,0.31,91,18.795364468918564,21.445221251079865,1.7363232770825128,2026-09-25,-0.29555807309606663,False
2026-09-04,272.5,5,265.25,0.0825937854988357,2.7332704995287394,0.23,0.33,0.1,43.47826086956522,429,4.7160316140558045,3.6222297157431664,270.0,0.52,False,False,True,False,MCD,2026-08-31,55.22,3.5714285714285716,93.25396825396825,51.19047619047619,False,False,kink rank <70; five-day return <=0,False,True,0.0425937854988357,2–10,2,1,1,0.15411935313909858,1.790763430725728,0.45,2210,19.186205077119816,22.808434792862982,1.2171804320380575,2026-09-25,1.3482162057417009,False
2026-09-04,272.5,5,265.25,0.0825937854988357,2.7332704995287394,0.23,0.33,0.1,43.47826086956522,429,4.7160316140558045,3.6222297157431664,270.0,0.52,False,False,True,False,MCD,2026-08-31,55.22,3.5714285714285716,93.25396825396825,51.19047619047619,False,False,kink rank <70; five-day return <=0,False,True,0.0425937854988357,1–10,2,1,1,0.15411935313909858,1.790763430725728,0.45,2210,19.186205077119816,22.808434792862982,1.2171804320380575,2026-09-25,1.3482162057417009,False
2026-09-04,272.5,5,265.25,0.0825937854988357,2.7332704995287394,0.23,0.33,0.1,43.47826086956522,429,4.7160316140558045,3.6222297157431664,270.0,0.52,False,False,True,False,MCD,2026-08-31,55.22,3.5714285714285716,93.25396825396825,51.19047619047619,False,False,kink rank <70; five-day return <=0,False,True,0.0425937854988357,2–15,2,1,1,0.15411935313909858,1.790763430725728,0.45,2210,19.186205077119816,22.808434792862982,1.2171804320380575,2026-09-25,1.3482162057417009,False
2026-09-04,160.0,5,132.56,0.042562422916518385,20.70006035003018,0.23,0.25,0.01999999999999999,8.69565217391304,1895,21.81830124936408,21.06196646617149,157.5,0.33,False,True,True,True,MSTR,2026-08-31,40.34,3.5714285714285716,86.11111111111111,73.80952380952381,True,True,passed original surface,False,True,0.0025624229165183837,2–6,7,4,3,0.05383734700893342,18.814121907060954,0.29,349,79.85534579003189,100.91731225620337,2.214772115870468,2026-09-25,10.618883196124685,False
2026-09-04,160.0,5,132.56,0.042562422916518385,20.70006035003018,0.23,0.25,0.01999999999999999,8.69565217391304,1895,21.81830124936408,21.06196646617149,157.5,0.33,False,True,True,True,MSTR,2026-08-31,40.34,3.5714285714285716,86.11111111111111,73.80952380952381,True,True,passed original surface,False,True,0.0025624229165183837,2–8,10,6,4,0.05383734700893342,18.814121907060954,0.29,349,79.85534579003189,100.91731225620337,2.214772115870468,2026-09-25,10.618883196124685,False
2026-09-04,160.0,5,132.56,0.042562422916518385,20.70006035003018,0.23,0.25,0.01999999999999999,8.69565217391304,1895,21.81830124936408,21.06196646617149,157.5,0.33,False,True,True,True,MSTR,2026-08-31,40.34,3.5714285714285716,86.11111111111111,73.80952380952381,True,True,passed original surface,False,True,0.0025624229165183837,2–10,12,7,5,0.05383734700893342,18.814121907060954,0.29,349,79.85534579003189,100.91731225620337,2.214772115870468,2026-09-25,10.618883196124685,False
2026-09-04,160.0,5,132.56,0.042562422916518385,20.70006035003018,0.23,0.25,0.01999999999999999,8.69565217391304,1895,21.81830124936408,21.06196646617149,157.5,0.33,False,True,True,True,MSTR,2026-08-31,40.34,3.5714285714285716,86.11111111111111,73.80952380952381,True,True,passed original surface,False,True,0.0025624229165183837,1–10,12,7,5,0.05383734700893342,18.814121907060954,0.29,349,79.85534579003189,100.91731225620337,2.214772115870468,2026-09-25,10.618883196124685,False
2026-09-04,160.0,5,132.56,0.042562422916518385,20.70006035003018,0.23,0.25,0.01999999999999999,8.69565217391304,1895,21.81830124936408,21.06196646617149,157.5,0.33,False,True,True,True,MSTR,2026-08-31,40.34,3.5714285714285716,86.11111111111111,73.80952380952381,True,True,passed original surface,False,True,0.0025624229165183837,2–15,18,12,6,0.05383734700893342,18.814121907060954,0.29,349,79.85534579003189,100.91731225620337,2.214772115870468,2026-09-25,10.618883196124685,False
2026-09-11,362.5,11,331.15,0.03625058326553793,9.467008908349705,0.24,0.31,0.07,29.166666666666668,516,5.318179493785863,4.6046691985231645,360.0,0.33,False,True,True,True,GOOG,2026-09-01,14.57,13.492063492063492,88.4920634920635,32.53968253968254,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.003749416734462073,2–6,8,4,4,0.04698987215016598,8.712064019326604,0.3,3215,25.44188270649739,30.046551905020554,2.143451343059441,2026-09-25,-1.7559669523968313,False
2026-09-11,362.5,11,331.15,0.03625058326553793,9.467008908349705,0.24,0.31,0.07,29.166666666666668,516,5.318179493785863,4.6046691985231645,360.0,0.33,False,True,True,True,GOOG,2026-09-01,14.57,13.492063492063492,88.4920634920635,32.53968253968254,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.003749416734462073,2–8,10,5,5,0.04698987215016598,8.712064019326604,0.3,3215,25.44188270649739,30.046551905020554,2.143451343059441,2026-09-25,-1.7559669523968313,False
2026-09-11,362.5,11,331.15,0.03625058326553793,9.467008908349705,0.24,0.31,0.07,29.166666666666668,516,5.318179493785863,4.6046691985231645,360.0,0.33,False,True,True,True,GOOG,2026-09-01,14.57,13.492063492063492,88.4920634920635,32.53968253968254,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.003749416734462073,2–10,11,6,5,0.04698987215016598,8.712064019326604,0.3,3215,25.44188270649739,30.046551905020554,2.143451343059441,2026-09-25,-1.7559669523968313,False
2026-09-11,362.5,11,331.15,0.03625058326553793,9.467008908349705,0.24,0.31,0.07,29.166666666666668,516,5.318179493785863,4.6046691985231645,360.0,0.33,False,True,True,True,GOOG,2026-09-01,14.57,13.492063492063492,88.4920634920635,32.53968253968254,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.003749416734462073,1–10,11,6,5,0.04698987215016598,8.712064019326604,0.3,3215,25.44188270649739,30.046551905020554,2.143451343059441,2026-09-25,-1.7559669523968313,False
2026-09-11,362.5,11,331.15,0.03625058326553793,9.467008908349705,0.24,0.31,0.07,29.166666666666668,516,5.318179493785863,4.6046691985231645,360.0,0.33,False,True,True,True,GOOG,2026-09-01,14.57,13.492063492063492,88.4920634920635,32.53968253968254,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.003749416734462073,2–15,11,6,5,0.04698987215016598,8.712064019326604,0.3,3215,25.44188270649739,30.046551905020554,2.143451343059441,2026-09-25,-1.7559669523968313,False
2026-09-18,48.0,18,40.7,0.12764178787538136,17.936117936117935,0.3,0.38,0.08000000000000002,26.66666666666667,75,6.432068989858131,4.274062842428695,47.5,0.48,False,False,True,False,RBLX,2026-09-01,34.23,10.714285714285714,86.11111111111111,64.28571428571429,False,False,kink rank <70; local RR rank >10,False,True,0.08764178787538135,2–15,1,0,1,0.14303447726045643,16.70761670761669,0.31,6054,57.1936756057996,61.467738448228296,1.4121818413377816,2026-09-25,0.07641246736606044,False
2026-09-11,455.0,10,367.9,0.03875074459623167,23.674911660777397,0.72,0.81,0.09000000000000008,12.50000000000001,264,5.5909923664797745,4.79487450467333,452.5,0.9,False,True,True,True,AVGO,2026-09-02,22.03,3.5714285714285716,91.66666666666667,98.01587301587301,False,True,IVR outside 30–70; more than 5% below 20-day high,False,True,0.001249255403768329,2–6,6,4,2,0.04292633297792742,22.995379179124775,0.67,148,70.78612624502034,75.58100074969367,2.0206293322774362,2026-09-25,17.03303073454866,False
2026-09-09,440.0,8,367.9,0.06192371283088814,19.597716770861663,1.09,1.16,0.06999999999999984,6.422018348623839,402,4.405917968758333,3.88976492874451,437.5,1.3,False,False,True,False,AVGO,2026-09-02,22.03,3.5714285714285716,91.66666666666667,98.01587301587301,False,True,IVR outside 30–70; more than 5% below 20-day high,False,True,0.02192371283088814,2–8,8,5,3,0.0686109526209448,18.918184289209037,1.04,35,77.41364805159175,81.30341298033625,1.7099735074111821,2026-09-25,24.634920483667322,False
2026-09-09,440.0,8,367.9,0.06192371283088814,19.597716770861663,1.09,1.16,0.06999999999999984,6.422018348623839,402,4.405917968758333,3.88976492874451,437.5,1.3,False,False,True,False,AVGO,2026-09-02,22.03,3.5714285714285716,91.66666666666667,98.01587301587301,False,True,IVR outside 30–70; more than 5% below 20-day high,False,True,0.02192371283088814,2–10,11,7,4,0.0686109526209448,18.918184289209037,1.04,35,77.41364805159175,81.30341298033625,1.7099735074111821,2026-09-25,24.634920483667322,False
2026-09-09,440.0,8,367.9,0.06192371283088814,19.597716770861663,1.09,1.16,0.06999999999999984,6.422018348623839,402,4.405917968758333,3.88976492874451,437.5,1.3,False,False,True,False,AVGO,2026-09-02,22.03,3.5714285714285716,91.66666666666667,98.01587301587301,False,True,IVR outside 30–70; more than 5% below 20-day high,False,True,0.02192371283088814,1–10,15,9,6,0.0686109526209448,18.918184289209037,1.04,35,77.41364805159175,81.30341298033625,1.7099735074111821,2026-09-25,24.634920483667322,False
2026-09-09,440.0,8,367.9,0.06192371283088814,19.597716770861663,1.09,1.16,0.06999999999999984,6.422018348623839,402,4.405917968758333,3.88976492874451,437.5,1.3,False,False,True,False,AVGO,2026-09-02,22.03,3.5714285714285716,91.66666666666667,98.01587301587301,False,True,IVR outside 30–70; more than 5% below 20-day high,False,True,0.02192371283088814,2–15,11,7,4,0.0686109526209448,18.918184289209037,1.04,35,77.41364805159175,81.30341298033625,1.7099735074111821,2026-09-25,24.634920483667322,False
2026-09-11,362.5,10,333.68,0.04399422574074304,8.637017501798127,0.27,0.33,0.06,22.22222222222222,489,4.709021786059864,4.098077603588813,360.0,0.4,False,True,True,True,GOOG,2026-09-02,17.64,33.333333333333336,87.3015873015873,26.984126984126984,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.00399422574074304,2–6,6,3,3,0.05597679961624717,7.887796691440907,0.34,3917,25.89036244598014,29.988440049568954,2.015450339227896,2026-09-25,-0.8037418801522089,False
2026-09-11,362.5,10,333.68,0.04399422574074304,8.637017501798127,0.27,0.33,0.06,22.22222222222222,489,4.709021786059864,4.098077603588813,360.0,0.4,False,True,True,True,GOOG,2026-09-02,17.64,33.333333333333336,87.3015873015873,26.984126984126984,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.00399422574074304,2–8,8,4,4,0.05597679961624717,7.887796691440907,0.34,3917,25.89036244598014,29.988440049568954,2.015450339227896,2026-09-25,-0.8037418801522089,False
2026-09-11,362.5,10,333.68,0.04399422574074304,8.637017501798127,0.27,0.33,0.06,22.22222222222222,489,4.709021786059864,4.098077603588813,360.0,0.4,False,True,True,True,GOOG,2026-09-02,17.64,33.333333333333336,87.3015873015873,26.984126984126984,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.00399422574074304,2–10,10,5,5,0.05597679961624717,7.887796691440907,0.34,3917,25.89036244598014,29.988440049568954,2.015450339227896,2026-09-25,-0.8037418801522089,False
2026-09-11,362.5,10,333.68,0.04399422574074304,8.637017501798127,0.27,0.33,0.06,22.22222222222222,489,4.709021786059864,4.098077603588813,360.0,0.4,False,True,True,True,GOOG,2026-09-02,17.64,33.333333333333336,87.3015873015873,26.984126984126984,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.00399422574074304,1–10,10,5,5,0.05597679961624717,7.887796691440907,0.34,3917,25.89036244598014,29.988440049568954,2.015450339227896,2026-09-25,-0.8037418801522089,False
2026-09-11,362.5,10,333.68,0.04399422574074304,8.637017501798127,0.27,0.33,0.06,22.22222222222222,489,4.709021786059864,4.098077603588813,360.0,0.4,False,True,True,True,GOOG,2026-09-02,17.64,33.333333333333336,87.3015873015873,26.984126984126984,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.00399422574074304,2–15,10,5,5,0.05597679961624717,7.887796691440907,0.34,3917,25.89036244598014,29.988440049568954,2.015450339227896,2026-09-25,-0.8037418801522089,False
2026-09-09,360.0,8,337.3,0.04274405379717585,6.729914023124817,0.22,0.27,0.05000000000000002,22.727272727272734,279,3.5179952011469617,2.962381601915048,357.5,0.36,False,True,True,True,GOOGL,2026-09-02,15.3,20.238095238095237,87.6984126984127,35.714285714285715,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.0027440537971758494,2–6,8,5,3,0.05804390597825904,5.988734064630896,0.3,72,24.12116828196212,27.08354988387717,1.8845714874403157,2026-09-25,-3.376521161730844,False
2026-09-09,360.0,8,337.3,0.04274405379717585,6.729914023124817,0.22,0.27,0.05000000000000002,22.727272727272734,279,3.5179952011469617,2.962381601915048,357.5,0.36,False,True,True,True,GOOGL,2026-09-02,15.3,20.238095238095237,87.6984126984127,35.714285714285715,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.0027440537971758494,2–8,11,7,4,0.05804390597825904,5.988734064630896,0.3,72,24.12116828196212,27.08354988387717,1.8845714874403157,2026-09-25,-3.376521161730844,False
2026-09-09,360.0,8,337.3,0.04274405379717585,6.729914023124817,0.22,0.27,0.05000000000000002,22.727272727272734,279,3.5179952011469617,2.962381601915048,357.5,0.36,False,True,True,True,GOOGL,2026-09-02,15.3,20.238095238095237,87.6984126984127,35.714285714285715,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.0027440537971758494,2–10,13,8,5,0.05804390597825904,5.988734064630896,0.3,72,24.12116828196212,27.08354988387717,1.8845714874403157,2026-09-25,-3.376521161730844,False
2026-09-09,360.0,8,337.3,0.04274405379717585,6.729914023124817,0.22,0.27,0.05000000000000002,22.727272727272734,279,3.5179952011469617,2.962381601915048,357.5,0.36,False,True,True,True,GOOGL,2026-09-02,15.3,20.238095238095237,87.6984126984127,35.714285714285715,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.0027440537971758494,1–10,14,8,6,0.05804390597825904,5.988734064630896,0.3,72,24.12116828196212,27.08354988387717,1.8845714874403157,2026-09-25,-3.376521161730844,False
2026-09-09,360.0,8,337.3,0.04274405379717585,6.729914023124817,0.22,0.27,0.05000000000000002,22.727272727272734,279,3.5179952011469617,2.962381601915048,357.5,0.36,False,True,True,True,GOOGL,2026-09-02,15.3,20.238095238095237,87.6984126984127,35.714285714285715,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.0027440537971758494,2–15,13,8,5,0.05804390597825904,5.988734064630896,0.3,72,24.12116828196212,27.08354988387717,1.8845714874403157,2026-09-25,-3.376521161730844,False
2026-09-18,87.0,17,72.18,0.06498239305397098,20.532003325020764,0.21,0.29,0.07999999999999999,38.095238095238095,47,6.490845949869916,4.499989099669288,86.0,0.34,False,False,True,False,ON,2026-09-02,22.55,31.746031746031747,86.11111111111111,53.96825396825397,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.02498239305397098,2–8,1,0,1,0.07774711738154215,19.146577999445814,0.23,36,50.34090423575247,54.84089333542176,1.8898715414768763,2026-09-25,-0.12564827679778512,False
2026-09-18,87.0,17,72.18,0.06498239305397098,20.532003325020764,0.21,0.29,0.07999999999999999,38.095238095238095,47,6.490845949869916,4.499989099669288,86.0,0.34,False,False,True,False,ON,2026-09-02,22.55,31.746031746031747,86.11111111111111,53.96825396825397,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.02498239305397098,2–10,2,0,2,0.07774711738154215,19.146577999445814,0.23,36,50.34090423575247,54.84089333542176,1.8898715414768763,2026-09-25,-0.12564827679778512,False
2026-09-18,87.0,17,72.18,0.06498239305397098,20.532003325020764,0.21,0.29,0.07999999999999999,38.095238095238095,47,6.490845949869916,4.499989099669288,86.0,0.34,False,False,True,False,ON,2026-09-02,22.55,31.746031746031747,86.11111111111111,53.96825396825397,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.02498239305397098,1–10,2,0,2,0.07774711738154215,19.146577999445814,0.23,36,50.34090423575247,54.84089333542176,1.8898715414768763,2026-09-25,-0.12564827679778512,False
2026-09-18,87.0,17,72.18,0.06498239305397098,20.532003325020764,0.21,0.29,0.07999999999999999,38.095238095238095,47,6.490845949869916,4.499989099669288,86.0,0.34,False,False,True,False,ON,2026-09-02,22.55,31.746031746031747,86.11111111111111,53.96825396825397,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.02498239305397098,2–15,4,0,4,0.07774711738154215,19.146577999445814,0.23,36,50.34090423575247,54.84089333542176,1.8898715414768763,2026-09-25,-0.12564827679778512,False
2026-09-09,407.5,8,355.07,0.041415835912282366,14.766102458670115,0.36,0.37,0.010000000000000009,2.7777777777777803,72,12.507607406031774,12.379605352810108,405.0,0.41,False,True,True,True,TSLA,2026-09-02,19.22,37.698412698412696,86.5079365079365,92.06349206349206,False,False,local RR rank >10; IVR outside 30–70,False,True,0.001415835912282365,2–6,30,16,14,0.04691032025132622,14.06201594051877,0.39,552,41.24490842176728,53.62451377457739,2.4182264810482885,2026-09-25,4.92087508953844,False
2026-09-09,407.5,8,355.07,0.041415835912282366,14.766102458670115,0.36,0.37,0.010000000000000009,2.7777777777777803,72,12.507607406031774,12.379605352810108,405.0,0.41,False,True,True,True,TSLA,2026-09-02,19.22,37.698412698412696,86.5079365079365,92.06349206349206,False,False,local RR rank >10; IVR outside 30–70,False,True,0.001415835912282365,2–8,39,21,18,0.04691032025132622,14.06201594051877,0.39,552,41.24490842176728,53.62451377457739,2.4182264810482885,2026-09-25,4.92087508953844,False
2026-09-09,407.5,8,355.07,0.041415835912282366,14.766102458670115,0.36,0.37,0.010000000000000009,2.7777777777777803,72,12.507607406031774,12.379605352810108,405.0,0.41,False,True,True,True,TSLA,2026-09-02,19.22,37.698412698412696,86.5079365079365,92.06349206349206,False,False,local RR rank >10; IVR outside 30–70,False,True,0.001415835912282365,2–10,48,26,22,0.04691032025132622,14.06201594051877,0.39,552,41.24490842176728,53.62451377457739,2.4182264810482885,2026-09-25,4.92087508953844,False
2026-09-09,407.5,8,355.07,0.041415835912282366,14.766102458670115,0.36,0.37,0.010000000000000009,2.7777777777777803,72,12.507607406031774,12.379605352810108,405.0,0.41,False,True,True,True,TSLA,2026-09-02,19.22,37.698412698412696,86.5079365079365,92.06349206349206,False,False,local RR rank >10; IVR outside 30–70,False,True,0.001415835912282365,1–10,54,29,25,0.04691032025132622,14.06201594051877,0.39,552,41.24490842176728,53.62451377457739,2.4182264810482885,2026-09-25,4.92087508953844,False
2026-09-09,407.5,8,355.07,0.041415835912282366,14.766102458670115,0.36,0.37,0.010000000000000009,2.7777777777777803,72,12.507607406031774,12.379605352810108,405.0,0.41,False,True,True,True,TSLA,2026-09-02,19.22,37.698412698412696,86.5079365079365,92.06349206349206,False,False,local RR rank >10; IVR outside 30–70,False,True,0.001415835912282365,2–15,61,33,28,0.04691032025132622,14.06201594051877,0.39,552,41.24490842176728,53.62451377457739,2.4182264810482885,2026-09-25,4.92087508953844,False
2026-09-09,400.0,7,358.9,0.02632716007534542,11.451657843410423,0.2,0.26,0.06,30.0,1161,8.249664870692774,7.271673013183594,397.5,0.47,False,True,True,True,AVGO,2026-09-03,1.89,5.158730158730159,94.44444444444444,69.44444444444444,False,False,kink rank <70; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.013672839924654581,2–6,7,4,3,0.03278489421922873,10.755084981889107,0.13,169,35.960810214450724,43.23248322763432,2.29951532222079,2026-09-25,-3.3706997357290156,False
2026-09-09,400.0,7,358.9,0.02632716007534542,11.451657843410423,0.2,0.26,0.06,30.0,1161,8.249664870692774,7.271673013183594,397.5,0.47,False,True,True,True,AVGO,2026-09-03,1.89,5.158730158730159,94.44444444444444,69.44444444444444,False,False,kink rank <70; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.013672839924654581,2–8,10,6,4,0.03278489421922873,10.755084981889107,0.13,169,35.960810214450724,43.23248322763432,2.29951532222079,2026-09-25,-3.3706997357290156,False
2026-09-09,400.0,7,358.9,0.02632716007534542,11.451657843410423,0.2,0.26,0.06,30.0,1161,8.249664870692774,7.271673013183594,397.5,0.47,False,True,True,True,AVGO,2026-09-03,1.89,5.158730158730159,94.44444444444444,69.44444444444444,False,False,kink rank <70; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.013672839924654581,2–10,10,6,4,0.03278489421922873,10.755084981889107,0.13,169,35.960810214450724,43.23248322763432,2.29951532222079,2026-09-25,-3.3706997357290156,False
2026-09-09,400.0,7,358.9,0.02632716007534542,11.451657843410423,0.2,0.26,0.06,30.0,1161,8.249664870692774,7.271673013183594,397.5,0.47,False,True,True,True,AVGO,2026-09-03,1.89,5.158730158730159,94.44444444444444,69.44444444444444,False,False,kink rank <70; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.013672839924654581,1–10,12,7,5,0.03278489421922873,10.755084981889107,0.13,169,35.960810214450724,43.23248322763432,2.29951532222079,2026-09-25,-3.3706997357290156,False
2026-09-09,400.0,7,358.9,0.02632716007534542,11.451657843410423,0.2,0.26,0.06,30.0,1161,8.249664870692774,7.271673013183594,397.5,0.47,False,True,True,True,AVGO,2026-09-03,1.89,5.158730158730159,94.44444444444444,69.44444444444444,False,False,kink rank <70; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high,False,True,0.013672839924654581,2–15,13,8,5,0.03278489421922873,10.755084981889107,0.13,169,35.960810214450724,43.23248322763432,2.29951532222079,2026-09-25,-3.3706997357290156,False
