ticker,tradeDate,stockPrice,confidence,exErnIv30d,ieeEarnEffect,iv10d,iv30d,iv90d,mwAdj30,dlt5Iv10d,dlt5Iv30d,exErnDlt25Iv30d,exErnDlt75Iv30d,dlt95Iv10d,dlt95Iv30d,rr25,callskew,call_wing_30,call_wing_10,put_wing_10,call_kink,rr25_pct252,callskew_pct252,call_wing_10_pct252,put_wing_10_pct252,call_kink_pct252,iv10d_pct252,return_5d_pct,drawdown_20d_pct,sma50,sma200,extension_50d_pct,sma50_rising,above_200d,above_50d,return_63d_pct,relative_return_63d_pct,tradeDate_core,priorCls,mktCap,mktWidthVol,stkVolu,avgOptVolu20d,sector,nextErn,bestEtf,sectorName,ivPctile1m,ivPctile1y,confidence_core,wksNextErn,oi,ivRank1y,ivPct1y,ivRank1m,ivPct1m,dollar_stock_volume,broad_universe,liquid_final,rs63_cross_section_pct,buy_surface_tier,buy_technical_good,buy_first_standard,buy_first_puke,sell_archetype,earnings_near_front_expiry,sell_first_actionable,buy_score,sell_score,universe_size,liquid_universe_size,putskew,putskew_pct252,buy_first_put_tail_inventory,put_inventory_score,original_surface_pass,grab_surface_pass,original_surface_exclusions
OKTA,2026-08-28,167.87,0.913357,47.9057,4.0,47.5164,47.9057,52.5708,0.0608485,58.593399999999995,54.616699999999994,48.850300000000004,47.7198,51.067499999999995,49.0137,-1.130500000000005,0.9446000000000012,6.710999999999991,11.076999999999998,3.551099999999998,3.976700000000001,11.904761904761905,75.7936507936508,94.84126984126983,31.349206349206348,65.47619047619048,43.25396825396825,24.588095591509564,-3.4175248834934724,140.84720000000002,99.72845,19.185897909223605,True,True,True,35.58678620466844,38.68231743733387,2026-08-28,172.91,29177042.0,6.08485,3430404,15843.6,Infrastructure Software,0000-00-00,XLK,Technology,5,54,91.3357,13,241036,51.03,54.37,0.0,4.76,593151155.64,True,True,94.79166666666666,,False,False,False,,False,False,12.40079365079365,27.75793650793651,288,247,-0.18590000000000373,8.73015873015873,False,25.873015873015873,False,False,kink rank <70; local RR rank >10
RBLX,2026-08-28,38.3,0.874322,55.8018,3.08722,51.9915,55.8018,66.9216,0.0911877,61.7061,60.1097,56.8179,55.311299999999996,55.2237,55.544700000000006,-1.506600000000006,1.0161000000000016,4.3078999999999965,9.714599999999997,3.232199999999999,1.5964000000000027,9.126984126984127,84.92063492063492,92.85714285714286,14.285714285714286,51.98412698412698,21.428571428571427,-0.15641293013556323,-2.171136653895278,45.973,61.425299999999986,-16.69023122267418,False,False,False,-18.597236981934117,-15.50170574926869,2026-08-28,38.15,27360599.0,9.11877,16488667,25135.25,Gaming & Interactive Media,0000-00-00,XLC,Comm,10,37,87.4322,8,421954,29.12,37.3,0.95,9.52,629042646.05,True,True,20.833333333333336,,False,False,False,,False,False,11.666666666666668,26.884920634920633,288,247,-0.4905000000000044,3.1746031746031744,True,33.41968253968254,False,False,kink rank <70; five-day return <=0; IVR outside 30–70
SOFI,2026-08-28,18.12,0.953471,48.2845,3.11042,45.5636,48.2845,56.476400000000005,0.0141672,59.943599999999996,58.4094,49.3933,48.3769,50.861900000000006,53.6808,-1.0164000000000044,1.1088000000000022,10.124899999999997,14.379999999999995,5.298300000000005,1.5341999999999985,11.507936507936508,69.84126984126983,86.11111111111111,1.5873015873015872,53.96825396825397,4.761904761904762,-4.025423728813548,-5.230125523012552,17.834,20.25205,1.603678367163841,True,False,True,-0.05515719801433283,3.0403740346510943,2026-08-28,19.18,23403254.0,1.41672,49852692,328606.75,Credit & Lending Services,0000-00-00,XLF,Financials,48,4,95.3471,8,4040011,11.63,3.97,57.81,47.62,956174632.56,True,True,49.65277777777778,,False,False,False,,False,False,12.65873015873016,26.30952380952381,288,247,0.09239999999999782,5.158730158730159,True,50.03666666666666,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high
TFC,2026-08-28,50.49,0.556918,20.996699999999997,3.56215,24.7329,24.7329,24.840899999999998,0.0344572,24.9292,24.9292,20.4903,22.5862,28.4346,28.4346,2.0959000000000003,-0.5063999999999957,0.1963000000000008,0.1963000000000008,3.701699999999999,0.0,0.7936507936507936,98.01587301587301,88.0952380952381,1.9841269841269842,17.857142857142858,32.142857142857146,0.1586986708986382,-4.968944099378881,51.4212,49.5405,-1.810926232760024,True,True,False,4.946996466431108,8.042527699096535,2026-08-28,50.3,61679897.0,3.44572,6081466,4105.9,Regional Banking,0000-00-00,XLF,Financials,5,2,55.6918,7,146311,6.11,1.98,0.0,4.76,305897739.8,True,True,61.80555555555556,,True,False,False,,False,False,20.17857142857143,24.702380952380953,288,247,1.5895000000000046,1.5873015873015872,True,58.413809523809526,False,False,kink rank <70; IVR outside 30–70
VRT,2026-08-28,257.57,0.981738,51.4713,2.3265,49.514599999999994,51.4713,58.194500000000005,0.04231,53.9455,55.4145,51.371100000000006,52.112700000000004,53.13250000000001,54.1956,0.7415999999999983,-0.10019999999999385,3.9431999999999974,4.430900000000008,3.617900000000013,-1.468999999999994,13.492063492063492,85.71428571428571,90.47619047619048,10.317460317460318,26.58730158730159,2.7777777777777777,-1.788301685350413,-12.209005078564362,289.26939999999996,255.03574999999998,-10.958435285584988,False,True,False,-17.769690004150306,-14.674158771484878,2026-08-28,269.28,99161404.0,4.231,5355791,27493.25,Electrical Equipment Manufacturing,0000-00-00,XLI,Industrials,5,5,98.1738,7,453099,18.76,4.76,0.0,4.76,1442207400.4799998,True,True,21.52777777777778,,False,False,False,,False,False,12.063492063492063,25.376984126984127,288,247,0.6414000000000044,11.904761904761905,True,41.16063492063492,False,False,kink rank <70; local RR rank >10; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high
WMT,2026-08-28,102.91,0.945575,21.1192,2.77793,19.2788,21.1192,25.3984,0.0120256,23.3151,25.219599999999996,21.2543,21.627299999999998,22.695899999999998,23.9737,0.37299999999999756,0.13510000000000133,4.100399999999997,4.036300000000001,3.417099999999998,-1.9044999999999952,8.73015873015873,86.9047619047619,86.11111111111111,15.476190476190476,23.015873015873016,9.523809523809524,-0.3292978208232489,-11.031382380911214,111.96959999999999,118.57424999999999,-8.091124733856326,False,False,False,-11.238571675004316,-8.143040442338888,2026-08-28,102.63,818965926.0,1.20256,27590715,165783.45,Discount Retail,0000-00-00,XLP,C. Defensive,5,24,94.5575,11,1303888,27.1,23.41,0.0,4.76,2831635080.45,True,True,27.77777777777778,,False,False,False,,False,False,11.527777777777779,24.761904761904763,288,247,0.5080999999999989,8.73015873015873,True,34.407936507936505,False,False,kink rank <70; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high
AI,2026-08-31,10.84,0.820742,69.8743,2.53216,119.015,81.7566,74.2938,0.0784408,145.703,107.175,73.1116,71.7738,133.42499999999998,90.3237,-1.3378000000000014,3.2372999999999905,25.41839999999999,26.688000000000002,14.409999999999982,38.528000000000006,42.857142857142854,53.57142857142857,86.5079365079365,82.14285714285714,94.04761904761905,94.44444444444444,7.433102081268572,0.0,9.448999999999998,10.692799999999998,14.721134511588541,False,True,True,-8.057675996607294,-4.436018728394709,2026-08-31,10.53,1685070.0,7.84408,4541138,37510.05,Infrastructure Software,0000-00-00,XLK,Technology,24,38,82.0742,0,326802,48.04,37.3,24.69,19.05,47818183.14,True,True,34.602076124567475,,False,False,False,other,True,False,16.607142857142858,3.353174603174608,289,251,1.899499999999989,49.20634920634921,False,16.42857142857143,False,False,local RR rank >10; opposite put-wing rank >=70; near-front earnings flag
AMAT,2026-08-31,458.58,0.989519,48.4003,2.45413,47.531600000000005,48.4003,53.9478,0.0515702,53.21900000000001,57.1152,49.7037,48.0563,52.737,52.8489,-1.6473999999999975,1.3033999999999963,8.7149,5.687400000000004,5.205399999999997,-3.8961999999999932,3.9682539682539684,95.63492063492063,87.6984126984127,11.904761904761905,8.333333333333334,30.952380952380953,-5.116798742008244,-16.47146682209796,548.3696,402.70835000000005,-16.373920071426284,True,True,False,0.6253702850371745,4.24702755324976,2026-08-31,461.67,363984788.0,5.15702,7251591,51946.05,Semiconductor Equipment & Materials Manufacturing,0000-00-00,XLK,Technology,5,44,98.9519,10,520988,32.05,44.44,0.0,4.76,3347842016.9700003,True,True,52.24913494809689,,True,False,False,,False,False,20.615079365079364,24.186507936507937,289,251,-0.3440000000000012,2.7777777777777777,True,31.600793650793655,False,False,kink rank <70; five-day return <=0; more than 5% below 20-day high
AVGO,2026-08-31,369.74,0.983102,41.0246,2.91367,68.7927,50.5072,45.6545,0.016393,75.3355,56.291599999999995,42.572700000000005,39.75,65.1152,50.2859,-2.8227000000000046,1.5481000000000051,5.784399999999998,6.5428,-3.677499999999995,19.0439,2.380952380952381,96.82539682539682,92.85714285714286,0.0,96.03174603174604,93.65079365079364,2.839818652129189,-13.122958716135235,385.73080000000004,369.40930000000003,-4.145585470488755,False,True,False,-19.332387913166794,-15.710730644954209,2026-08-31,368.79,1738498519.0,1.6393,19367558,246282.65,Semiconductors,0000-00-00,XLK,Technology,43,13,98.3102,0,2141477,27.33,14.29,20.42,42.86,7142561714.820001,True,True,20.069204152249135,,False,False,False,grab,True,False,10.396825396825395,24.08730158730159,289,251,-1.2745999999999995,1.5873015873015872,True,36.87634920634921,False,True,IVR outside 30–70; more than 5% below 20-day high; near-front earnings flag
DOCU,2026-08-31,66.18,0.84109,54.938900000000004,2.63824,95.2032,65.2376,57.3543,0.101938,109.735,67.869,54.867900000000006,56.3817,102.87599999999999,68.1907,1.5137999999999963,-0.07099999999999795,2.6313999999999993,14.531800000000004,7.672799999999995,41.866,26.58730158730159,63.492063492063494,95.23809523809524,51.98412698412698,98.41269841269842,94.44444444444444,5.449330783938833,0.0,53.86639999999999,53.68655,22.859519106530257,True,True,True,15.780265920223947,19.401923188436534,2026-08-31,64.0,12858204.0,10.19377,2869872,7791.0,Application Software,0000-00-00,XLK,Technology,62,73,84.109,0,151587,60.18,73.41,57.44,61.9,183671808.0,True,True,82.00692041522491,,False,False,False,other,True,False,14.484126984126984,4.444444444444443,289,251,1.4427999999999983,26.19047619047619,False,19.682539682539684,False,False,local RR rank >10; near-front earnings flag
EXPE,2026-08-31,318.84,0.946125,37.633,3.34998,38.9317,37.633,43.0314,0.0540947,44.4983,39.184999999999995,37.0379,38.5269,47.3038,41.694199999999995,1.4889999999999972,-0.5951000000000022,1.5519999999999925,5.566600000000001,8.372100000000003,5.313300000000005,1.5873015873015872,93.25396825396825,92.85714285714286,49.6031746031746,71.42857142857143,34.92063492063492,-5.791277626758074,-5.791277626758074,290.4632,257.91085,9.769499199898647,True,True,True,38.861547841992916,42.4832051102055,2026-08-31,329.44,40672778.0,5.40947,1533294,3961.95,Travel & Tourism Services,0000-00-00,XLY,C. Cyclical,33,33,94.6125,9,63645,34.93,32.94,7.99,33.33,505128375.36,True,True,97.23183391003461,,True,False,False,other,False,False,20.496031746031747,32.857142857142854,289,251,0.893899999999995,1.1904761904761905,True,29.514444444444447,False,False,five-day return <=0; more than 5% below 20-day high
HPE,2026-08-31,52.47,0.892025,54.7063,3.256,97.5518,70.3116,62.9212,0.0868798,107.11299999999999,78.0037,56.556200000000004,54.1732,96.42739999999999,69.5631,-2.3830000000000027,1.8499000000000052,7.692099999999996,9.561199999999985,-1.1244000000000085,29.10929999999999,8.333333333333334,88.88888888888889,89.68253968253968,7.936507936507937,97.22222222222223,98.01587301587301,0.6136145733461218,-12.404006677796332,49.6088,32.6355,5.767525116511574,True,True,True,9.884816753926696,13.506474022139281,2026-08-31,52.31,69620034.0,8.68798,15382471,49406.55,Communications Equipment Manufacturing,0000-00-00,XLK,Technology,5,73,89.2025,0,527077,40.17,73.41,0.0,4.76,804657058.01,True,True,73.70242214532871,,True,False,False,grab,True,False,21.388888888888886,23.829365079365083,289,251,-0.5330999999999975,7.142857142857143,False,26.904761904761905,False,True,more than 5% below 20-day high; near-front earnings flag
MCD,2026-08-31,265.25,0.931395,20.1298,2.33117,18.671499999999998,20.1298,22.5235,0.0142869,22.131,21.8316,20.6733,20.3774,18.3995,21.377299999999998,-0.2958999999999996,0.5435000000000016,1.7018000000000022,3.459500000000002,-0.27199999999999847,0.29939999999999856,3.5714285714285716,93.65079365079364,93.25396825396825,0.0,51.19047619047619,38.888888888888886,-2.6105154941988618,-3.8287226714042277,270.3768,296.9404,-1.8961686061821914,False,False,False,-4.023591562036399,-0.4019342938238135,2026-08-31,265.0,189510817.0,1.42869,4502771,27526.65,Restaurants,0000-00-00,XLY,C. Cyclical,24,71,93.1395,9,303707,55.22,71.03,9.62,23.81,1193234315.0,True,True,42.56055363321799,,False,False,False,,False,False,10.674603174603176,26.884920634920636,289,251,0.24760000000000204,5.9523809523809526,False,28.095238095238095,False,False,kink rank <70; five-day return <=0
MSTR,2026-08-31,132.56,0.989517,70.1234,1.87043,71.9679,70.1234,75.0278,0.0322437,91.7298,88.52170000000001,74.51520000000001,68.6733,81.1126,83.3104,-5.84190000000001,4.3918000000000035,18.398300000000006,19.761899999999997,9.1447,3.2080999999999875,3.5714285714285716,93.25396825396825,86.11111111111111,2.380952380952381,73.80952380952381,49.6031746031746,8.406934903500174,-3.2902896330342046,100.7928,140.65395,31.517330602979587,False,False,True,-11.873421087621317,-8.251763819408731,2026-08-31,127.31,52663657.0,3.22437,24765968,490066.65,Application Software,0000-00-00,XLK,Technology,43,53,98.9517,8,2637214,40.34,50.79,33.55,38.1,3152955386.08,True,True,28.373702422145332,,False,False,False,grab,False,True,10.694444444444445,52.301587301587304,289,251,-1.4501000000000062,2.7777777777777777,False,28.730158730158728,True,True,passed original surface
NKE,2026-08-31,39.2,0.921434,32.0998,4.0,28.7833,39.3142,41.7789,0.0209015,37.3238,45.4655,32.8766,32.3748,30.312299999999997,41.0634,-0.5018000000000029,0.7768000000000015,6.151299999999999,8.540499999999998,1.5289999999999964,-8.1417,16.666666666666668,80.15873015873017,91.66666666666667,15.079365079365079,17.857142857142858,5.9523809523809526,-4.343582235236687,-7.218934911242592,41.809,51.95205,-6.240283192614015,False,False,False,-14.466506655029443,-10.844849386816858,2026-08-31,39.6,58153149.0,2.09015,27030299,128969.45,Footwear & Accessories Manufacturing,0000-00-00,XLY,C. Cyclical,10,28,92.1434,4,2286486,44.05,27.78,1.01,9.52,1070399840.4000001,True,True,24.567474048442904,,False,False,False,,False,False,12.65873015873016,25.05952380952381,289,251,0.2749999999999986,16.666666666666668,False,23.333333333333332,False,False,kink rank <70; local RR rank >10; five-day return <=0; more than 5% below 20-day high
TOST,2026-08-31,34.05,0.933189,41.2586,3.5553,42.2644,41.2586,48.689,0.0362238,47.792,44.8561,41.781800000000004,42.3489,48.1408,46.6182,0.5670999999999964,0.5232000000000028,3.5974999999999966,5.5276,5.876399999999997,2.9359000000000037,5.158730158730159,87.6984126984127,88.0952380952381,22.22222222222222,60.714285714285715,20.634920634920636,-7.170119956379506,-8.097165991902832,31.6716,30.171499999999995,7.509566930625522,True,True,True,21.65058949624865,25.272246764461237,2026-08-31,35.15,19749000.0,3.62238,9816570,15134.8,Infrastructure Software,0000-00-00,XLF,Financials,86,21,93.3189,9,333635,25.2,21.03,29.72,85.71,345052435.5,True,True,90.3114186851211,,True,False,False,,False,False,21.13095238095238,26.845238095238095,289,251,1.0902999999999992,4.761904761904762,True,37.815873015873024,False,False,kink rank <70; five-day return <=0; IVR outside 30–70; more than 5% below 20-day high
AI,2026-09-01,10.34,0.8632,68.5926,2.56494,111.58500000000001,80.8964,74.33539999999999,0.108742,141.67700000000002,96.4789,72.7507,71.3284,123.855,92.8896,-1.4222999999999928,4.15809999999999,15.582499999999996,30.092000000000013,12.269999999999996,45.198100000000025,42.06349206349206,67.85714285714286,92.46031746031746,70.63492063492063,96.03174603174604,92.06349206349206,6.597938144329896,-4.612546125461259,9.458599999999999,10.67065,9.31850379548771,False,False,True,-7.843137254901967,-2.7186116859200258,2026-09-01,10.82,1607346.0,10.87416,4434662,37410.1,Infrastructure Software,0000-00-00,XLK,Technology,14,30,86.32,0,333499,43.3,36.9,24.06,19.05,47983042.84,True,True,37.15277777777778,,False,False,False,other,True,False,15.813492063492063,4.047619047619051,288,252,2.7357999999999976,66.66666666666667,False,16.58730158730159,False,False,local RR rank >10; opposite put-wing rank >=70; near-front earnings flag
ALAB,2026-09-01,280.6,0.989563,76.4494,2.88145,77.8404,76.4494,81.6636,0.074066,87.6193,81.3956,78.3263,75.7418,78.00399999999999,78.9972,-2.5845000000000056,1.8769000000000062,4.946200000000005,9.778899999999993,0.1635999999999882,6.223699999999994,6.349206349206349,88.4920634920635,89.68253968253968,0.7936507936507936,73.41269841269842,17.46031746031746,-0.1956251111506102,-16.56259292298543,337.3296000000001,222.90945000000002,-16.81726121870125,False,True,False,-20.51666997139052,-15.39214440240858,2026-09-01,296.98,48679920.0,7.4066,3998807,20323.8,Semiconductors,0000-00-00,XLK,Technology,10,11,98.9563,9,230271,18.47,11.11,1.61,9.52,1187565702.8600001,True,True,20.833333333333336,,False,False,False,other,False,False,11.210317460317459,32.638888888888886,288,252,-0.7075999999999993,4.761904761904762,True,44.30777777777779,False,False,five-day return <=0; IVR outside 30–70; more than 5% below 20-day high
AMGN,2026-09-01,435.79,0.954857,32.481300000000005,2.88717,34.7441,32.481300000000005,31.941399999999998,0.0473104,41.1094,32.865100000000005,31.947300000000002,33.6734,43.0011,36.8802,1.7260999999999989,-0.5340000000000025,0.3838000000000008,6.365299999999998,8.256999999999998,8.244299999999996,36.904761904761905,60.317460317460316,96.03174603174604,83.73015873015873,89.28571428571429,88.88888888888889,-1.4718516843771123,-2.049852779213779,391.31379999999996,356.79355,11.365865451205682,True,True,True,32.713098029661666,37.8376235986436,2026-09-01,429.88,235602021.0,4.73104,2557490,13007.35,Major Pharmaceuticals,0000-00-00,XLV,Healthcare,90,98,95.4857,9,148344,94.18,98.02,93.15,90.48,1099413801.2,True,True,95.48611111111111,,True,False,False,other,False,False,25.674603174603174,34.067460317460316,288,252,1.1920999999999964,34.12698412698413,False,17.61904761904762,False,False,local RR rank >10; opposite put-wing rank >=70; five-day return <=0; IVR outside 30–70
C,2026-09-01,132.13,0.967923,26.3272,2.41052,26.3241,26.3272,28.792800000000003,0.0227627,27.5959,26.32,25.7662,27.392699999999998,29.618,30.5745,1.6264999999999965,-0.5609999999999999,-0.007200000000000983,1.271799999999999,3.293899999999997,1.2759,1.5873015873015872,94.84126984126983,87.3015873015873,2.380952380952381,47.22222222222222,12.698412698412698,-1.0188029065847704,-4.949284224156536,135.74380000000002,122.6168,-2.662221036982926,True,True,False,0.570863145075351,5.695388714057292,2026-09-01,131.62,221634862.0,2.27627,8722826,30712.9,Diversified Banking,0000-00-00,XLF,Financials,24,12,96.7923,6,1023787,21.96,11.9,24.58,23.81,1148098358.1200001,True,True,53.81944444444444,,True,False,False,,False,False,20.416666666666664,26.091269841269842,288,252,1.0654999999999966,0.7936507936507936,True,42.563809523809525,False,False,kink rank <70; five-day return <=0; IVR outside 30–70
